"","brewery_name","beers","beers_id","n_beers","mean_overall","mean_aroma","mean_appearance","mean_palate","mean_taste","n_reviews"
"2636","St. George Brewing Company, The",20,20,20,3.8484375,3.6796875,3.80234375,3.79453125,3.828125,640
"2637","St. Georgenbräu",10,10,10,3.95967741935484,3.73118279569892,3.78494623655914,3.80913978494624,3.88440860215054,186
"2638","St. John Brewers",5,5,5,3.06194690265487,3.27433628318584,3.30973451327434,3.11504424778761,3.03982300884956,113
"2639","St. Peter's Brewery Co Ltd",27,27,27,3.73216031280547,3.63538611925709,3.70625610948192,3.64222873900293,3.7238514173998,2046
"2640","St. Peters Brewery (Australia)",5,5,5,3.22222222222222,3.05555555555556,3.16666666666667,3.16666666666667,3.05555555555556,9
"2641","St. Sebastiaan Belgian Microbrewery",5,5,5,3.63333333333333,3.7,3.76666666666667,3.56666666666667,3.66666666666667,15
"2642","St. Stan's Brewing Co.",14,14,14,3.47674418604651,3.30232558139535,3.53488372093023,3.32558139534884,3.38372093023256,43
"2643","Stadium Brewing Company",13,13,13,2.91666666666667,3.05555555555556,3.27777777777778,3.08333333333333,2.91666666666667,18
"2644","Stadsbrouwerij De Hemel",10,10,10,3.73611111111111,3.90277777777778,3.82638888888889,3.84027777777778,3.84722222222222,72
"2645","Staffelberg Bräu Fam. Geldner-Wehritz",5,5,5,3.9,3.9,3.9,4,3.9,5
"2646","Stallhagens Bryggeri Ab",9,9,9,3.52777777777778,3.41666666666667,3.30555555555556,3.30555555555556,3.41666666666667,18
"2647","Standing Stone Brewing Company",20,20,20,3.78571428571429,3.63392857142857,3.83035714285714,3.75892857142857,3.75,56
"2648","Starr Hill Brewery",23,23,23,3.65466531440162,3.50862068965517,3.74137931034483,3.55375253549696,3.54918864097363,986
"2649","Steam Exchange Brewery",6,6,6,3.6,3.475,3.675,3.45,3.325,20
"2650","Steam Plant Grill",13,13,13,3.27272727272727,3.31818181818182,3.56818181818182,3.22727272727273,3.25,22
"2651","Steamworks Brewing Co.",15,15,15,3.69849785407725,3.55793991416309,3.67274678111588,3.56223175965665,3.60515021459227,466
"2652","Steamworks Brewing Company",21,21,21,3.77840909090909,3.69318181818182,3.77840909090909,3.61363636363636,3.6875,88
"2653","Steelback Brewery",11,11,11,2.03246753246753,1.96103896103896,2.38961038961039,1.94155844155844,1.9025974025974,77
"2654","Steelhead Brewing Co.",66,74,66,3.60479041916168,3.5,3.65269461077844,3.48802395209581,3.58982035928144,167
"2655","Steffans Aldergrove Brewery",6,6,6,3.54838709677419,3.67741935483871,3.70967741935484,3.43548387096774,3.61290322580645,31
"2656","Steinhaus Brewing Co.",16,16,16,3.53484513274336,3.35287610619469,3.46183628318584,3.36780973451327,3.36946902654867,904
"2657","Stella Artois",23,23,23,3.29839249832552,2.83456128600134,3.24112525117214,3.10549229738781,3.05224380442063,1493
"2658","Stepan Razin Brewery",10,10,10,3.54347826086957,3.60869565217391,3.68840579710145,3.58695652173913,3.60869565217391,69
"2659","Stevens Point Brewery",26,26,26,3.53994673768309,3.30625832223702,3.49500665778961,3.36684420772304,3.35652463382157,1502
"2660","Stewart Brewing Ltd",10,10,10,3.94444444444444,3.40740740740741,3.88888888888889,3.74074074074074,3.7962962962963,27
"2661","Stewart's Brewing Co.",51,51,51,3.94140625,3.7890625,3.93359375,3.88671875,3.99609375,128
"2662","Stieglbrauerei zu Salzburg GmbH",14,14,14,3.7217659137577,3.3952772073922,3.50924024640657,3.50718685831622,3.53182751540041,487
"2663","Stiftsbrauerei Schlägl",7,7,7,3.70192307692308,3.51923076923077,3.70192307692308,3.63461538461538,3.63461538461538,52
"2664","Stillwater Artisanal Ales",41,41,41,3.96695402298851,3.96168582375479,4.0095785440613,3.9257662835249,3.97509578544061,1044
"2665","Stockholm's",8,8,8,3.13636363636364,2.86363636363636,2.95454545454545,3.04545454545455,3.04545454545455,11
"2666","Stone & Wood",5,5,5,3.77272727272727,3.69090909090909,3.59090909090909,3.44545454545455,3.51818181818182,55
"2667","Stone Arch Brewpub",26,26,26,3.39473684210526,3.53508771929825,3.57894736842105,3.30701754385965,3.35087719298246,57
"2668","Stone Brewing Co.",134,134,134,4.04026794895058,4.09464404524285,4.15242242787153,4.07354986995706,4.15060787515877,33066
"2669","Stone City Brewing",7,7,7,4.05,3.7,3.75,4.05,3.775,20
"2670","Stone Coast Brewing Co.",15,15,15,3.72159090909091,3.58238636363636,3.82244318181818,3.66903409090909,3.65767045454545,352
"2671","Stone Iwamoto Co., Ltd / Hakusekikan Beer Restaurant BACCHUS",10,10,10,4,3.82258064516129,3.87096774193548,3.82258064516129,3.96774193548387,31
"2672","Stonefly / Onopa Brewing Company",10,10,10,3.36666666666667,3.46666666666667,3.33333333333333,3.13333333333333,3.33333333333333,15
"2673","Stonehenge Ales Limited [Bunces Brewery]",7,7,7,3.40909090909091,3.31818181818182,3.63636363636364,3.40909090909091,3.5,11
"2674","Stoney Creek Brewing Company",13,13,13,3.52331606217617,3.59067357512953,3.6839378238342,3.42227979274611,3.53886010362694,193
"2675","Storm Brewing",10,10,10,3.859375,3.90625,3.984375,4,4.03125,32
"2676","Storm Brewing (Newfoundland)",7,7,7,2.75,3.03571428571429,2.96428571428571,2.71428571428571,2.82142857142857,14
"2677","Stoudts Brewing Co.",73,73,73,3.89672619047619,3.76894841269841,3.89087301587302,3.81994047619048,3.85972222222222,5040
"2678","Straight To Ale",12,12,12,4.07777777777778,3.92222222222222,3.87777777777778,3.9,4.04444444444444,45
"2679","Stralsunder Brauerei",15,15,15,3.34375,3.4140625,3.6953125,3.2421875,3.2734375,64
"2680","Strand Brewing Co.",5,5,5,4.109375,4.015625,4.046875,3.984375,4.1875,32
"2681","Strange Brewing Company",21,21,21,3.72368421052632,3.76315789473684,3.97368421052632,3.75,3.72368421052632,38
"2682","Strangford Lough Brewing Company Ltd",5,5,5,3.66355140186916,3.51401869158878,3.74766355140187,3.53738317757009,3.57476635514019,107
"2683","Stratford Brewing Company",7,7,7,3.3875,3.2625,3.2875,3.35,3.25,40
"2684","Streets Of New York / Uptown Brewery",8,8,8,3.4,3.65,3.75,3.55,3.65,10
"2685","Strömsholms Brygghus & Pub",12,12,12,3.66666666666667,3.58333333333333,3.63888888888889,3.63888888888889,3.58333333333333,18
"2686","Stuttgarter Hofbräu AG",9,9,9,3.78571428571429,3.42857142857143,3.83333333333333,3.64285714285714,3.64285714285714,21
"2687","Sudwerk Restaurant and Brewery",21,21,21,3.87403100775194,3.59496124031008,3.72480620155039,3.71511627906977,3.73449612403101,258
"2688","Summit Brewing Company",24,24,24,3.86063072227874,3.65462868769074,3.87724652424551,3.70617158358766,3.77500847744998,2949
"2689","Summit Station Restaurant & Brewery",7,7,7,3.44736842105263,3.34210526315789,3.55263157894737,3.31578947368421,3.39473684210526,19
"2690","Sun King Brewing Company",64,64,64,3.98029045643154,3.83195020746888,3.90248962655602,3.86514522821577,3.92634854771784,482
"2691","Sun Up Brewing Co.",22,22,22,3.6984126984127,3.71428571428571,3.75396825396825,3.69047619047619,3.78571428571429,63
"2692","Sun Valley Brewing Company",9,9,9,2.82142857142857,2.83928571428571,3.26785714285714,3,2.71428571428571,28
"2693","Sunday River Brewing Co.",9,9,9,3.78070175438596,3.47368421052632,3.82456140350877,3.59649122807018,3.68421052631579,57
"2694","Sunshine Coast Brewery, The",12,12,12,2.875,2.875,2.95,2.625,2.65,20
"2695","Suntory",40,40,40,3.33168316831683,2.92574257425743,3.13861386138614,3.1039603960396,3.1039603960396,101
"2696","Surf Brewery",8,8,8,3.77777777777778,3.69444444444444,3.91666666666667,3.61111111111111,3.91666666666667,18
"2697","Surly Brewing Company",42,42,42,4.25530218465954,4.18864614893956,4.16353053739435,4.13387019614097,4.24270451283687,6271
"2698","Svaneke Bryghuse",13,13,13,3.8,3.8,3.85,3.7,3.9,20
"2699","Swamp Head Brewery & Tasting Room",23,23,23,4.05172413793103,3.95320197044335,3.97783251231527,3.935960591133,4.04187192118227,203
"2700","Swan Brewery",6,6,6,2.58695652173913,2.23913043478261,2.6304347826087,2.34782608695652,2.32608695652174,23
"2701","Swans Brewpub / Buckerfield Brewery",21,21,21,3.85826771653543,3.79527559055118,3.76771653543307,3.73228346456693,3.8503937007874,127
"2702","Swashbuckler Brewing Co, LTD",23,23,23,3.94285714285714,3.66428571428571,3.89285714285714,3.80714285714286,3.78571428571429,70
"2703","Sweetwater Brewing Company",5,5,5,3.61764705882353,3.41176470588235,3.41176470588235,3.17647058823529,3.58823529411765,17
"2704","SweetWater Brewing Company",59,59,59,3.88702990820255,3.77716908498667,3.79745336097128,3.72505182114303,3.80678116671602,3377
"2705","Sweetwater Tavern & Brewery",54,79,54,3.78248587570621,3.69774011299435,3.94632768361582,3.72881355932203,3.7683615819209,177
"2706","Syndicate Restaurant & Brewery",12,12,12,3.40243902439024,3.26829268292683,3.17073170731707,3.0609756097561,3.21951219512195,41
"2707","Syracuse Suds Factory",6,6,6,3.43333333333333,3.2,3.6,3.36666666666667,3,15
"2708","T & R Theakston Ltd.",7,7,7,3.97448979591837,3.81802721088435,3.92006802721088,3.80952380952381,3.95408163265306,588
"2709","T.Y. Harbor Brewery",7,7,7,4.23333333333333,3.83333333333333,4.2,4.03333333333333,3.93333333333333,15
"2710","TableRock BrewPub",15,15,15,3.828125,3.71875,3.828125,3.75,3.734375,32
"2711","Tahquamenon Falls Brewery & Pub",9,9,9,3.13157894736842,3,2.89473684210526,2.55263157894737,2.97368421052632,19
"2712","Taisetsu Ji Beer",7,7,7,3.29166666666667,2.875,3.41666666666667,3.29166666666667,3.375,12
"2713","Takau Brewery",7,7,7,3.07142857142857,3.21428571428571,3.5,3.28571428571429,3.21428571428571,7
"2714","Tallgrass Brewing Company",17,17,17,3.7674253200569,3.64082503556188,3.87624466571835,3.69843527738265,3.71052631578947,703
"2715","Tamamura Honten",8,8,8,3.82142857142857,3.60714285714286,3.85714285714286,3.39285714285714,3.57142857142857,14
"2716","Tamarack Brewing Company",6,6,6,4.09090909090909,4.04545454545455,3.95454545454545,3.86363636363636,4.22727272727273,11
"2717","Tampa Bay Brewing Co.",35,35,35,3.81395348837209,3.69767441860465,3.86046511627907,3.74709302325581,3.84011627906977,172
"2718","Tanglehead Brewing Company",8,8,8,3.46153846153846,3.65384615384615,3.53846153846154,3.34615384615385,3.73076923076923,13
"2719","Tanzania Breweries Ltd.",8,8,8,2.94736842105263,2.47368421052632,2.84210526315789,2.63157894736842,2.5,19
"2720","Taps Brewery",5,5,5,2.92307692307692,3.19230769230769,3.30769230769231,2.92307692307692,2.90384615384615,26
"2721","Taps Brewing Co. Inc.",20,20,20,3.64453125,3.57421875,3.6015625,3.58984375,3.546875,128
"2722","Taps Fish House & Brewery",48,48,48,3.78870292887029,3.70502092050209,3.85146443514644,3.75313807531381,3.71966527196653,239
"2723","Taylor Brewing Company",17,17,17,3.06666666666667,3,3.43333333333333,3.35,3.11666666666667,30
"2724","Taylor's Crossing Restaurant & Brewpub",7,7,7,4.25,4.125,4,4.25,4.125,8
"2725","TBonz Gill & Grill",13,13,13,3.59615384615385,3.32692307692308,3.30769230769231,3.26923076923077,3.48076923076923,26
"2726","Teignworthy Brewery",11,11,11,3.875,3.79166666666667,3.83333333333333,3.75,3.875,24
"2727","Telegraph Brewing Company",21,21,21,3.70052770448549,3.64248021108179,3.75461741424802,3.6042216358839,3.69525065963061,379
"2728","Teme Valley Brewery",6,6,6,3.68181818181818,3.63636363636364,3.81818181818182,3.72727272727273,3.77272727272727,11
"2729","Temecula Brewing Company",5,5,5,3.7,3.4,2.9,3.4,3.3,5
"2730","Tempo Beer Industries LTD",5,5,5,3.13559322033898,2.76271186440678,3.05084745762712,2.96610169491525,2.85593220338983,59
"2731","Tenaya Creek Brewery",28,28,28,3.57563025210084,3.38235294117647,3.6890756302521,3.58823529411765,3.52100840336134,119
"2732","Tennent Caledonian Breweries",9,9,9,3.29460580912863,2.88381742738589,3.31535269709544,3.15767634854772,3.0746887966805,241
"2733","Tequesta Brewing Company",31,31,31,4.14583333333333,3.98611111111111,4.02777777777778,4.05555555555556,4.125,72
"2734","Terminal Brewhouse",11,11,11,3.98611111111111,3.68055555555556,3.875,3.81944444444444,3.90277777777778,36
"2735","Terminal Gravity Brewing Company",18,18,18,3.75,3.64870689655172,3.84698275862069,3.72198275862069,3.76724137931034,232
"2736","Termini Brewing",8,8,8,3.625,3.3125,3.3125,3.5,3.625,8
"2737","Terrapin Beer Company",58,58,58,3.90931473122692,3.87669265490357,3.88079606073041,3.85713308712898,3.90719463821639,7311
"2738","Texelse Bierbrouwerij",11,11,11,3.59433962264151,3.4622641509434,3.5377358490566,3.52830188679245,3.4811320754717,53
"2739","The 3 Brewers",15,15,15,3.62121212121212,3.39393939393939,3.74242424242424,3.65151515151515,3.45454545454545,33
"2740","The Alchemist Pub & Brewery",64,64,64,4.2755376344086,4.11962365591398,4.18010752688172,4.15188172043011,4.23655913978495,372
"2741","The Bear Brew Pub",7,7,7,3.91176470588235,3.70588235294118,3.85294117647059,3.67647058823529,3.73529411764706,17
"2742","The Beer Company",12,12,12,3.94444444444444,3.83333333333333,3.88888888888889,3.88888888888889,3.83333333333333,18
"2743","The Biddy Early Brewery",6,6,6,4,3.75862068965517,4.01724137931035,3.87931034482759,3.91379310344828,29
"2744","The Bier Brewery",31,31,31,4.17924528301887,4,4.08490566037736,4.14150943396226,4.18867924528302,53
"2745","The Big Cheese Pizza Co.",11,11,11,3.609375,3.578125,3.609375,3.640625,3.5625,32
"2746","The Blind Bat Brewery LLC",7,7,7,3.67241379310345,3.70689655172414,3.68965517241379,3.53448275862069,3.75862068965517,29
"2747","The Blind Pig Brewery",23,23,23,4.2,3.96666666666667,4.05,4.06666666666667,4.06666666666667,30
"2748","The Blue Ridge Brewing Co.",26,26,26,3.79323308270677,3.53383458646617,3.70676691729323,3.59774436090226,3.68421052631579,133
"2749","The Bobcat Café & Brewery",48,48,48,3.96470588235294,3.74705882352941,3.94705882352941,3.81764705882353,3.92941176470588,85
"2750","The Brew Brothers",10,10,10,3.78260869565217,3.30434782608696,3.58695652173913,3.52173913043478,3.6304347826087,23
"2751","The Brew Keeper",42,42,42,3.52072538860104,3.41968911917098,3.7979274611399,3.44559585492228,3.51813471502591,193
"2752","The Brew Kettle Taproom & Smokehouse / Production Works",86,86,86,3.92933947772657,3.88248847926267,3.92933947772657,3.81029185867896,3.89247311827957,651
"2753","The Brew Pub at Mohegan Sun",5,5,5,2.76923076923077,3.07692307692308,2.73076923076923,2.73076923076923,2.69230769230769,13
"2754","The Brewer's Art",40,40,40,3.99369369369369,3.87837837837838,4.01441441441441,3.91351351351351,4.01261261261261,555
"2755","The Brewerie At Union Station",6,6,6,3.27777777777778,3.61111111111111,3.52777777777778,3.36111111111111,3.16666666666667,18
"2756","The Brewery at 34 Depot Street",5,5,5,3.9,3.8,3.7,3.9,4,5
"2757","The Brewery Exchange",8,8,8,3.17647058823529,2.88235294117647,3.29411764705882,3.05882352941176,3,17
"2758","The BrewHouse",11,11,11,3.5,3.41666666666667,3.45833333333333,3.45833333333333,3.54166666666667,12
"2759","The Brewhouse At Eastlake",5,5,5,3.16666666666667,3.58333333333333,3.75,3.5,3.08333333333333,6
"2760","The Brü Rm. at BAR",32,32,32,3.92748091603053,3.7175572519084,3.8206106870229,3.80534351145038,3.8969465648855,131
"2761","The Bruery",155,155,155,3.94530379041249,4.02863712374582,3.98411371237458,3.93673355629877,4.02208751393534,7176
"2762","The Caledonian Brewery Company Limited",27,27,27,3.58098987626547,3.24503187101612,3.59355080614923,3.38376452943382,3.43138357705287,2667
"2763","The Caledonian Brewing Company",34,34,34,3.80916030534351,3.58905852417303,3.70101781170483,3.62722646310433,3.66793893129771,393
"2764","The Cambridge House",8,8,8,4,3.75,3.75,3.75,3.75,10
"2765","The Cambridge House Brewpub",79,79,79,4.15,3.89814814814815,3.97037037037037,4.03703703703704,4.15925925925926,270
"2766","The Civil Life Brewing Company",7,7,7,3.96153846153846,3.84615384615385,4,4,3.92307692307692,13
"2767","The Clocktower Brew Pub - Glebe",11,11,11,3.45454545454545,3.24242424242424,3.37878787878788,3.39393939393939,3.3030303030303,33
"2768","The Commons Brewery",6,6,6,3.83333333333333,3.66666666666667,3.58333333333333,3.75,3.91666666666667,6
"2769","The Covey Restaurant & Brewery",41,41,41,3.91566265060241,3.60240963855422,3.71084337349398,3.81325301204819,3.89759036144578,83
"2770","The Cowboy Restaurant & Brewery",9,9,9,3.9,3.76666666666667,3.7,3.76666666666667,3.8,15
"2771","The Defiant Brewing Company",55,55,55,3.93727598566308,3.85663082437276,3.91935483870968,3.84767025089606,3.87275985663082,279
"2772","The Dodging Duck Brewhaus",28,28,28,3.63414634146341,3.58536585365854,3.67073170731707,3.63414634146341,3.57317073170732,41
"2773","The Duck-Rabbit Craft Brewery",24,24,24,3.84728227300803,3.89499691167387,3.96155033971587,3.82659048795553,3.8895923409512,3238
"2774","The Farmers' Cabinet",14,14,14,3.95652173913043,4,4.04347826086957,3.89130434782609,3.73913043478261,23
"2775","The Firehouse Brewing Co.",7,7,7,3.21505376344086,3.01612903225806,3.52688172043011,3.13440860215054,3.01075268817204,93
"2776","The Flying Horse Bar & Brewery",6,6,6,3.44444444444444,3.41666666666667,3.61111111111111,3.30555555555556,3.22222222222222,18
"2777","The Frog & Onion - Dockyard Brewing Co.",6,6,6,3.47916666666667,3.29166666666667,3.27083333333333,3.14583333333333,3.3125,24
"2778","The Funky Buddha Lounge & Brewery",36,36,36,4.23283582089552,4.38955223880597,4.01194029850746,4.06716417910448,4.23731343283582,335
"2779","The Gahan House",8,8,8,3.36111111111111,3.33333333333333,3.26388888888889,3.19444444444444,3.27777777777778,36
"2780","The Gamble Mill Restaurant & Microbrewery",10,10,10,3.72222222222222,3.66666666666667,3.47222222222222,3.63888888888889,3.63888888888889,18
"2781","The Grey Parrot",10,10,10,3.04545454545455,2.95454545454545,3.31818181818182,3.13636363636364,2.95454545454545,11
"2782","The Grizzly Paw Brewing Company",18,18,18,3.48666666666667,3.4,3.38666666666667,3.38,3.5,75
"2783","The Grumpy Troll Restaurant and Brewery",43,43,43,3.8993288590604,3.79530201342282,3.81543624161074,3.76510067114094,3.83221476510067,149
"2784","The Hillsborough Hotel",5,5,5,3.16666666666667,3.33333333333333,3.83333333333333,3.33333333333333,3.5,6
"2785","The Kernel Brewery",40,40,40,4.15979381443299,4.12886597938144,4.01030927835052,4.02061855670103,4.04639175257732,97
"2786","The Kingston Brewing Company",10,10,10,3.55128205128205,3.20512820512821,3.57692307692308,3.3974358974359,3.47435897435897,39
"2787","The LAB (Lexington Avenue Brewery)",14,14,14,3.78571428571429,3.6031746031746,3.83333333333333,3.82539682539683,3.77777777777778,63
"2788","The Liberal Cup Public House & Brewery",20,20,20,3.95652173913043,3.70289855072464,3.89130434782609,3.88405797101449,3.86231884057971,69
"2789","The Library",20,20,20,3.87209302325581,3.61627906976744,3.46511627906977,3.66279069767442,3.91860465116279,43
"2790","The Lion Brewery Restaurant",15,15,15,3.01428571428571,2.84285714285714,3.18571428571429,3.04285714285714,2.95714285714286,35
"2791","The Little Brewing Company",6,6,6,3.4,3.48461538461538,3.6,3.24615384615385,3.33846153846154,65
"2792","The Livery",76,76,76,3.83568075117371,3.85915492957746,3.84741784037559,3.74178403755869,3.8169014084507,213
"2793","The Local Pub & Brewery",8,8,8,3.72222222222222,3.77777777777778,3.5,3.44444444444444,3.77777777777778,9
"2794","The Lost Abbey",62,62,62,4.03211492178099,4.14410348977136,3.94675090252708,3.97345066185319,4.15358002406739,6648
"2795","The Lucky Monk",25,25,25,3.76229508196721,3.54098360655738,3.74590163934426,3.60655737704918,3.55737704918033,61
"2796","The Macquarie Hotel (Schwartz Brewery)",8,8,8,3.34615384615385,3.11538461538462,3.69230769230769,3.03846153846154,3.34615384615385,13
"2797","The Mash Tun",12,12,12,3.5,3.41666666666667,3.5,3.30555555555556,3.36111111111111,18
"2798","The Merchant Ale House Restaurant & Brewpub",13,13,13,3.36111111111111,3.59722222222222,3.45833333333333,3.16666666666667,3.45833333333333,36
"2799","The Mussel Inn",7,7,7,3.65,3.75,3.7,3.65,3.5,10
"2800","the Nils Oscar Company",35,35,35,3.79429133858268,3.7244094488189,3.73129921259843,3.65452755905512,3.78051181102362,508
"2801","The Olde Burnside Brewing Company",12,12,12,3.87788778877888,3.71782178217822,3.82343234323432,3.70627062706271,3.80528052805281,303
"2802","The Olde Mecklenburg Brewery",9,9,9,4.16428571428571,3.85714285714286,4.08571428571429,4.09642857142857,4.02142857142857,140
"2803","The Olde Stone Brewing Company",11,11,11,3.52380952380952,3.38095238095238,3.52380952380952,3.19047619047619,3.5,21
"2804","The Original Basil T's",17,17,17,3.7112676056338,3.54929577464789,3.73943661971831,3.55633802816901,3.66901408450704,71
"2805","The People's Pint",32,32,32,3.66842105263158,3.65789473684211,3.69263157894737,3.63684210526316,3.63578947368421,475
"2806","The Port Gastropub / Sea Level Brewing Company",8,8,8,3.54761904761905,3.42857142857143,3.76190476190476,3.33333333333333,3.38095238095238,21
"2807","The Porterhouse Brewing Company",17,17,17,3.7314606741573,3.59887640449438,3.84044943820225,3.63370786516854,3.68314606741573,445
"2808","The Prodigal Son Brewery",7,7,7,4.04166666666667,4.04166666666667,3.91666666666667,3.95833333333333,4.04166666666667,12
"2809","The Ram Restaurant & Brewery/Bighorn Brewery",8,8,8,3.90909090909091,3.27272727272727,3.59090909090909,3.59090909090909,3.68181818181818,11
"2810","The Ruddy Duck Brewery And Grill",13,13,13,3.55263157894737,3.52631578947368,3.65789473684211,3.39473684210526,3.39473684210526,19
"2811","The Run of the Mill Public House & Brewery",20,20,20,3.77027027027027,3.54054054054054,3.93243243243243,3.77027027027027,3.75675675675676,37
"2812","The Scalehouse Brewpub",6,6,6,3,2.93333333333333,2.93333333333333,3.06666666666667,2.83333333333333,15
"2813","The Seven Barrel Brewery",19,19,19,3.80821917808219,3.66438356164384,3.6986301369863,3.74657534246575,3.65753424657534,73
"2814","The Shed Restaurant & Brewery",63,63,63,3.85745614035088,3.75438596491228,3.84210526315789,3.78070175438596,3.89035087719298,228
"2815","The Ship Inn",21,21,21,3.72413793103448,3.69827586206897,3.88793103448276,3.5948275862069,3.66379310344828,58
"2816","The Stable",6,6,6,3.71052631578947,3.34210526315789,3.60526315789474,3.73684210526316,3.47368421052632,19
"2817","The Tap Brewing Co. & Eatery Inc.",5,5,5,2.25,2.08333333333333,2.58333333333333,2.5,2.16666666666667,6
"2818","The Tap Brewing Company",99,99,99,3.97049180327869,3.82513661202186,3.86502732240437,3.84098360655738,3.91693989071038,915
"2819","The Tin Whistle Brewing Company",12,12,12,3.56741573033708,3.64606741573034,3.62921348314607,3.43258426966292,3.50561797752809,89
"2820","The Twisted Hop Real Ale Brewpub",12,12,12,3.96774193548387,3.95161290322581,3.95161290322581,3.95161290322581,3.85483870967742,31
"2821","The Vermont Pub & Brewery",64,64,64,3.70897832817337,3.60526315789474,3.74767801857585,3.64086687306502,3.69814241486068,323
"2822","The Wellhead Restaurant & Brewpub",7,7,7,3.91666666666667,3.75,3.70833333333333,3.83333333333333,3.70833333333333,12
"2823","The Wrecking Bar",18,18,18,4.08888888888889,3.88888888888889,4.16666666666667,4.04444444444444,4.04444444444444,45
"2824","Theresianer HTS 1892 Spa",5,5,5,3.04166666666667,3.02083333333333,3.47916666666667,3.14583333333333,3.04166666666667,24
"2825","Third Base Sports Bar & Brewery",20,20,20,3.45652173913043,3.29347826086957,3.65217391304348,3.31521739130435,3.42391304347826,46
"2826","Third Street Aleworks",38,38,38,3.94578313253012,3.66867469879518,3.73493975903614,3.75301204819277,3.7710843373494,83
"2827","Thirsty Bear Brewing Company",29,29,29,3.62587412587413,3.51748251748252,3.73426573426573,3.56293706293706,3.56643356643357,143
"2828","Thirsty Dog Brewing Company",51,51,51,3.88754325259516,3.84083044982699,3.87073652990608,3.81043005437469,3.88828472565497,2023
"2829","Thirsty Pagan Brewing",30,30,30,3.48863636363636,3.44318181818182,3.46590909090909,3.29545454545455,3.47727272727273,44
"2830","Thirsty Planet Brewing Company",5,5,5,3.63793103448276,3.51724137931034,3.74137931034483,3.62068965517241,3.58620689655172,29
"2831","Thisted Bryghus",19,19,19,3.77127659574468,3.53191489361702,3.82446808510638,3.68085106382979,3.70744680851064,94
"2832","Thomas Creek Brewery",30,30,30,3.5127245508982,3.46107784431138,3.72455089820359,3.51122754491018,3.45508982035928,668
"2833","Thomas Hooker Brewing Company",21,21,21,3.99757751937985,3.87427325581395,3.98740310077519,3.96027131782946,3.97698643410853,2064
"2834","Thomas Kemper Brewing Co.",8,8,8,3.26470588235294,3.14705882352941,3.44117647058824,3.05882352941176,3.23529411764706,34
"2835","Thompson Brewery & Public House (McMenamins)",23,23,23,3.85897435897436,3.5,3.64102564102564,3.47435897435897,3.65384615384615,39
"2836","Thornbridge Brewery",31,31,31,4.12931034482759,3.91034482758621,4.01206896551724,3.97931034482759,4.06034482758621,290
"2837","Thoroughbreds Grill & Brewing",15,15,15,4.31818181818182,3.97727272727273,4.11363636363636,4.04545454545455,4.04545454545455,22
"2838","Thr3e Wise Men",15,15,15,4.07142857142857,3.80952380952381,3.78571428571429,3.88095238095238,3.92857142857143,42
"2839","Three Boys Brewery",7,7,7,3.53571428571429,3.58928571428571,3.58928571428571,3.23214285714286,3.60714285714286,28
"2840","Three Creeks Brewing Co.",10,10,10,3.69117647058824,3.54411764705882,3.58823529411765,3.70588235294118,3.75,34
"2841","Three Floyds Brewing Co. & Brewpub",133,133,133,4.16696345893582,4.15959113897001,4.06788232780113,4.09512785810955,4.19627466343757,14039
"2842","Three Heads Brewing",6,6,6,3.83255813953488,3.86511627906977,3.92790697674419,3.74651162790698,3.8046511627907,215
"2843","Three Needs Brewery & Taproom",49,49,49,3.80722891566265,3.51807228915663,3.76506024096386,3.69879518072289,3.74698795180723,83
"2844","Three Rivers Eatery And Brewhouse",26,26,26,3.76666666666667,3.71666666666667,4.03333333333333,3.86666666666667,3.83333333333333,30
"2845","Throwback Brewery",10,10,10,3.8875,3.925,3.8125,3.8625,3.8375,40
"2846","Thunder Bay Brewing Company",5,5,5,4.125,4.125,4.1875,4.1875,4.1875,8
"2847","Thunder Canyon Brewery",49,49,49,3.60743801652893,3.55785123966942,3.82231404958678,3.70661157024793,3.65702479338843,121
"2848","Thunderhead Brewing Company",29,29,29,3.84,3.645,3.8,3.64,3.795,100
"2849","Thurn Und Taxis Regensburg Gmbh Fürstliche Brauerei",7,7,7,3.89285714285714,3.89285714285714,3.89285714285714,3.83928571428571,4,28
"2850","Tied House Cafe & Brewery",16,17,16,3.18666666666667,3.12666666666667,3.38,3.12666666666667,3.09333333333333,75
"2851","Tighthead Brewing Company",5,5,5,4,4,3.95,4,4.05,10
"2852","Times Square Brewery",7,7,7,3.22222222222222,3.05555555555556,3.25,3.02777777777778,3.11111111111111,18
"2853","Timothy Taylor & Co. Limited",9,9,9,4.28472222222222,3.9375,4.06944444444444,4.07291666666667,4.19444444444444,144
"2854","Tin Mill Brewing",7,7,7,3.69078947368421,3.36184210526316,3.60526315789474,3.51973684210526,3.48026315789474,76
"2855","Tinkoff",9,9,9,2.94565217391304,2.81521739130435,2.92391304347826,2.85869565217391,2.85869565217391,46
"2856","Titanic Brewery",28,28,28,3.81666666666667,3.625,3.875,3.71666666666667,3.90833333333333,60
"2857","Titanic Brewing Company",13,13,13,3.8125,3.5125,3.9,3.725,3.8125,40
"2858","Titletown Brewing Company",38,38,38,4.01904761904762,3.82380952380952,3.82380952380952,3.9,3.9,105
"2859","To Øl",5,5,5,4,4.06818181818182,4.04545454545455,3.97727272727273,4.09090909090909,44
