"","beer_name","beer_id","brewery_name","beer_style","beer_abv","mean_overall","mean_aroma","mean_appearance","mean_palate","mean_taste","n_reviews"
"19023","The Grand Saison",68892,"Grand Teton Brewing Co.","Saison / Farmhouse Ale",7.5,4.1219512195122,3.96341463414634,4.14634146341463,4.03658536585366,4.07317073170732,41
"19024","The Grand Wazoo",67023,"Jackie O's Pub & Brewery","American Wild Ale",11.5,3.77777777777778,4.03703703703704,3.22222222222222,3.66666666666667,3.75925925925926,27
"19025","The Grape Ape",47966,"Five Seasons North","American Double / Imperial Stout",10.1,4.07142857142857,4.21428571428571,4.21428571428571,4.07142857142857,4.07142857142857,7
"19026","The Great Dismal Black IPA",63699,"O'Connor Brewing Co.","American Black Ale",7.5,4.27777777777778,3.97222222222222,4.25,4.05555555555556,4.16666666666667,18
"19027","The Great Pumpkin",33394,"Elysian Brewing Company","Pumpkin Ale",8.1,4.18367346938776,4.38775510204082,3.90816326530612,4.1530612244898,4.31632653061224,49
"19028","The Great Pumpkin Ale",39801,"Five Seasons North","Pumpkin Ale",5.25,4.22222222222222,4.38888888888889,4.11111111111111,3.94444444444444,4.22222222222222,9
"19029","The Grim Reaper",23541,"General Lafayette Inn & Brewery","Russian Imperial Stout",8.1,4.3,4.15,4.3,4.5,4.5,10
"19030","The Griz Pale Ale",12724,"Fernie Brewing Co.","American Pale Ale (APA)",5,3.13157894736842,3.10526315789474,3.60526315789474,3.15789473684211,2.94736842105263,19
"19031","The Grizz",49017,"Bear Republic Brewing Co.","American Brown Ale",10,3.5,4.07142857142857,3.92857142857143,3.92857142857143,4,7
"19032","The Hammer",55515,"Iron Hill Brewery & Restaurant","American IPA",7.5,3.95833333333333,4.0625,4.08333333333333,3.77083333333333,3.97916666666667,24
"19033","The Holy Spirit",35199,"Half Pints Brewing Company","Witbier",4.8,3.71428571428571,3.71428571428571,3.89285714285714,3.5,3.5,14
"19034","The Horseman's Ale",33061,"The Defiant Brewing Company","Pumpkin Ale",5.2,4.35714285714286,4.35714285714286,3.96428571428571,4,4.10714285714286,14
"19035","The Immortal IPA",2018,"Elysian Brewing Company","American IPA",6.21,3.86630036630037,3.68864468864469,3.93223443223443,3.82051282051282,3.78571428571429,273
"19036","The Incredible Hop #1",66869,"Fort Collins Brewing","American Black Ale",10,3.76470588235294,3.73529411764706,4.14705882352941,3.67647058823529,3.64705882352941,17
"19037","The Incredible Hop Imperial Belgian Style IPA",74721,"Fort Collins Brewing","Belgian IPA",NA,3.05555555555556,3.05555555555556,2.88888888888889,3.33333333333333,3.16666666666667,9
"19038","The Incredible Hop Imperial India Red Ale",68332,"Fort Collins Brewing","American Strong Ale",9,3.7,3.7,4.03333333333333,3.66666666666667,3.76666666666667,15
"19039","The Incredible Hop Imperial India Style Wheat Ale",71781,"Fort Collins Brewing","American Double / Imperial IPA",9.5,3.91176470588235,3.91176470588235,3.85294117647059,4.08823529411765,3.97058823529412,17
"19040","The Inkwell 2003",16423,"Offshore Ale Company","Russian Imperial Stout",10,4.4,4.3,4.4,4.6,4.7,5
"19041","The Inkwell 2005",29236,"Offshore Ale Company","American Double / Imperial Stout",9.5,4.85714285714286,4.21428571428571,4.28571428571429,4.64285714285714,4.78571428571429,7
"19042","The Invasion",57648,"Half Acre Beer Company","Maibock / Helles Bock",6.5,3.61290322580645,3.58064516129032,3.64516129032258,3.69354838709677,3.54838709677419,31
"19043","The Jaspers",58108,"Bullfrog Brewery","Flanders Red Ale",6,4.14285714285714,4.11904761904762,4.02380952380952,3.97619047619048,4.22619047619048,42
"19044","The Kaiser",19425,"Avery Brewing Company","Märzen / Oktoberfest",10.03,3.64543889845095,3.7960413080895,4.00860585197935,3.82702237521515,3.82702237521515,581
"19045","The Kind IPA",64139,"Three Heads Brewing","American IPA",6.8,3.92741935483871,3.91129032258065,3.84677419354839,3.71774193548387,3.87096774193548,62
"19046","The Knight's Ale",2503,"Brasserie Du Bocq","Belgian Pale Ale",6,3.35,3.3,3.5,3.15,3.4,10
"19047","The Lairds Liquor",25041,"Traquair House Brewery Lld","Scottish Ale",6,4,3.9375,4.046875,3.890625,4,32
"19048","The Landlord's Daughter In Black Satin",62004,"Granite Brewery & Restaurant","Smoked Beer",5.5,4,4,4.41666666666667,3.75,4.16666666666667,6
"19049","The Legendary Duff Beer",51404,"DUFF Sales & Marketing E.K.","German Pilsener",4.9,2.63888888888889,2.16666666666667,2.69444444444444,2.5,2.16666666666667,18
"19050","The Liberator",54838,"Short's Brewing Company","American Double / Imperial IPA",7.4,3.81360946745562,4.24260355029586,4.0414201183432,3.92307692307692,3.90828402366864,169
"19051","The Love",40524,"Starr Hill Brewery","Hefeweizen",4.6,3.83505154639175,3.63917525773196,3.64948453608247,3.60824742268041,3.71649484536082,97
"19052","The Maple Collaboration",74440,"Peak Organic Brewing Company","American Amber / Red Ale",6.7,3.625,3.59375,3.90625,3.65625,3.59375,16
"19053","The Master",52201,"Asahi Breweries Ltd","German Pilsener",5.5,3.75,3.5,3.66666666666667,3.75,3.33333333333333,6
"19054","The Mellow Mushroom Bogart Pale Ale",48920,"Red Brick Brewing Company","American Pale Ale (APA)",NA,3.55,3.1,3.4,3.4,3.35,10
"19055","The Mirage",44647,"General Lafayette Inn & Brewery","Belgian Pale Ale",2.7,4.1,3.6,3.9,3.8,3.8,5
"19056","The Mother Of All Beers (Quadrupel)",13935,"Port Brewing Company / Pizza Port","Quadrupel (Quad)",10,4.43181818181818,4.43181818181818,4.29545454545455,4.40909090909091,4.59090909090909,22
"19057","The New Black",63698,"Midnight Sun Brewing Co.","Belgian Strong Dark Ale",8.4,3.94444444444444,3.94444444444444,4.27777777777778,3.88888888888889,4.05555555555556,9
"19058","The Old Toad 20th Aniversery IPA (OT 20)",62443,"CB's Brewing Company","American Double / Imperial IPA",8.6,4.3,4.3,4.2,4.3,4.3,5
"19059","The Old Toad Nut Brown Ale",4662,"CB's Brewing Company","English Brown Ale",4.7,4.05555555555556,3.94444444444444,3.88888888888889,3.88888888888889,3.88888888888889,9
"19060","The Oracle",52361,"Bell's Brewery, Inc.","American Double / Imperial IPA",10,4.12085769980507,4.25828460038986,4.26608187134503,4.19590643274854,4.22222222222222,513
"19061","The Ostemoller",44622,"Three Floyds Brewing Co. & Brewpub","Rauchbier",5.1,4.11764705882353,3.97058823529412,3.94117647058824,3.73529411764706,4.05882352941176,17
"19062","The People's Pint Extra Special Bitter (ESB)",3540,"The People's Pint","Extra Special / Strong Bitter (ESB)",5.5,4.07575757575758,3.8030303030303,3.86363636363636,3.96969696969697,3.95454545454545,33
"19063","The People's Pint Imperial Stout",20964,"The People's Pint","Russian Imperial Stout",9.2,3.76,3.895,3.945,3.87,3.83,100
"19064","The People's Pint Scotch Ale - McShagger's Double Ewe",33095,"The People's Pint","Scotch Ale / Wee Heavy",8,4,3.92857142857143,3.75,3.80357142857143,4.01785714285714,28
"19065","The Phantom",23545,"General Lafayette Inn & Brewery","English Barleywine",10.1,3.85714285714286,4.28571428571429,3.92857142857143,3.78571428571429,4.35714285714286,7
"19066","The Physics",39689,"BrewDog","Extra Special / Strong Bitter (ESB)",5,3.69811320754717,3.47169811320755,3.50943396226415,3.5,3.63207547169811,53
"19067","The Pope",37073,"Hollister Brewing Co.","American IPA",6.7,3.81818181818182,3.77272727272727,4.09090909090909,4.09090909090909,3.59090909090909,11
"19068","The Public Ale",68154,"DC Brau Brewing Co.","American Pale Ale (APA)",6,3.94339622641509,3.84905660377358,4.09433962264151,3.86792452830189,3.90566037735849,53
"19069","The Raj IPA",6219,"Four Peaks Brewing Company","English India Pale Ale (IPA)",6.9,3.61111111111111,3.62962962962963,3.85185185185185,3.7037037037037,3.81481481481481,27
"19070","The Raven Special Lager",9582,"B.W. Beer Works USA","Euro Pale Lager",5.5,3.62903225806452,3.37096774193548,3.38709677419355,3.49193548387097,3.53225806451613,62
"19071","The Red MacGregor",3329,"Orkney Brewery","Scottish Ale",4,3.94782608695652,3.77826086956522,4.02173913043478,3.68695652173913,3.84782608695652,115
"19072","The Resistance",68221,"Iron Fist Brewing Company","American Wild Ale",7,3.29166666666667,3.66666666666667,3.79166666666667,3.125,3.16666666666667,12
"19073","The Reverend",2014,"Avery Brewing Company","Quadrupel (Quad)",10,3.73297002724796,3.81403269754768,3.83174386920981,3.81607629427793,3.85626702997275,734
"19074","The Rogue Hop",48629,"Harringtons Brewery","German Pilsener",5,3.5625,3.25,3.5,3.4375,3.375,8
"19075","The Siberian Express",8621,"Harvest Moon Brewery & Cafe","Russian Imperial Stout",7.7,4.28571428571429,4.07142857142857,4.07142857142857,4,4.14285714285714,7
"19076","The Sixth Glass",39621,"Boulevard Brewing Co.","Quadrupel (Quad)",10.5,3.9758064516129,4.01267281105991,4.12672811059908,3.99654377880184,4.0610599078341,434
"19077","The Snead Porter",65326,"Goose Island Beer Co.","American Porter",6.9,4.1,4.2,4.1,3.7,3.9,5
"19078","The Son",35091,"Half Pints Brewing Company","Belgian Pale Ale",5.2,4.03125,3.6875,3.71875,3.75,3.8125,16
"19079","The Stein Bach",44718,"Great Lakes Brewing Company","Bock",7.5,4.3,3.6,3.8,4.4,4.1,5
"19080","The Stoic",71654,"Deschutes Brewery","Quadrupel (Quad)",11,3.63732394366197,3.73239436619718,3.67253521126761,3.71478873239437,3.73943661971831,142
"19081","The Sultan",72966,"8 Wired Brewing Co.","Quadrupel (Quad)",10,3.4375,3.5625,3.625,3.5625,3.125,8
"19082","The Summer Mystery Beer (Summer Variety Show '07)",36821,"Magic Hat Brewing Company","American IPA",7.5,3.44642857142857,3.57142857142857,3.75,3.58928571428571,3.57142857142857,28
"19083","The Tangerine ExBEERience Hefeweizen Ale",34557,"Ice Harbor Brewing Company","Hefeweizen",4.8,3.9,3.55,3.5,3.5,3.45,10
"19084","The Tanner's Jack",2564,"Greene King / Morland Brewery","English Pale Ale",4.4,3.55263157894737,3.16666666666667,3.59210526315789,3.3859649122807,3.37719298245614,114
"19085","The Three Stooges Beer",396,"Panther Brewing Company","American Adjunct Lager",NA,2.46875,2.171875,2.453125,2.34375,2.421875,32
"19086","The Toasters 30th Anniversary",67213,"Ska Brewing Co.","American Black Ale",NA,3.90909090909091,3.59090909090909,4.13636363636364,3.72727272727273,3.77272727272727,11
"19087","The Ugly American",32040,"East End Brewing Company","Tripel",7.8,4.11428571428571,4.2,3.97142857142857,3.98571428571429,4.17142857142857,35
"19088","The Unforgiven Amber Ale",18738,"Rush River Brewing Company","American Amber / Red Ale",5.8,3.984375,3.6875,3.71875,3.75,3.84375,64
"19089","The Union Jack",10335,"General Lafayette Inn & Brewery","Extra Special / Strong Bitter (ESB)",5.6,4.25,3.83333333333333,4,4.33333333333333,4.08333333333333,6
"19090","The Vaporizer",50261,"Double Mountain Brewery & Taproom","American Pale Ale (APA)",6,3.76315789473684,3.76315789473684,4.07894736842105,3.84210526315789,3.78947368421053,19
"19091","The Victor IPA",72369,"The Wrecking Bar","American IPA",7.3,3.9,3.8,3.9,3.8,3.9,5
"19092","The Viking",44832,"Midnight Sun Brewing Co.","Belgian Strong Dark Ale",12,4.21875,4.09375,4.59375,4.25,4.4375,16
"19093","The Vixen Chocolate Chili Bock",74579,"Boston Beer Company (Samuel Adams)","Bock",8.5,3.75602409638554,3.61746987951807,4.00301204819277,3.83132530120482,3.76506024096386,166
"19094","The Wanderer",68676,"The Bruery","American Wild Ale",8,4.31132075471698,4.33962264150943,3.83962264150943,4.09433962264151,4.42452830188679,53
"19095","The Wife's Still Away Imperial IPA",71564,"Port Brewing Company / Pizza Port","American Double / Imperial IPA",8,4.3,4.3,4.2,4.2,4.3,5
"19096","The Wise ESB",2017,"Elysian Brewing Company","Extra Special / Strong Bitter (ESB)",5.9,4.04744525547445,3.8029197080292,4.00729927007299,3.94890510948905,3.98905109489051,137
"19097","The Woodwork Series - French Oak Barreled",59413,"Revelation Cat Craft Brewing","American Double / Imperial IPA",11,3.57692307692308,3.57692307692308,3.92307692307692,3.96153846153846,3.69230769230769,13
"19098","The Woodwork Series- Acasia Barreled",59975,"Revelation Cat Craft Brewing","American Double / Imperial IPA",11,3.67857142857143,4,4.10714285714286,3.92857142857143,3.67857142857143,14
"19099","The Woodwork Series- American Oak Barreled",59972,"Revelation Cat Craft Brewing","American Double / Imperial IPA",11,3.92857142857143,3.92857142857143,4.21428571428571,3.96428571428571,4.17857142857143,14
"19100","The Woodwork Series- Base Beer",59973,"Revelation Cat Craft Brewing","American Double / Imperial IPA",11,3.4375,3.625,4,3.9375,3.6875,8
"19101","The Worthy Adversary",57172,"Fulton Beer","American Double / Imperial Stout",9.2,4.58333333333333,4.16666666666667,4.58333333333333,4.16666666666667,4.41666666666667,6
"19102","Theakston Best Bitter",2663,"T & R Theakston Ltd.","English Bitter",3.6,3.25,3.08333333333333,3.33333333333333,3,3,6
"19103","Theakston Old Peculier",926,"T & R Theakston Ltd.","Old Ale",5.7,4.00552486187845,3.84530386740331,3.93462246777164,3.83701657458564,3.98434622467772,543
"19104","Theakston XB",4028,"T & R Theakston Ltd.","Extra Special / Strong Bitter (ESB)",4.6,3.77941176470588,3.67647058823529,3.91176470588235,3.69117647058824,3.80882352941176,34
"19105","Theobroma",41702,"Dogfish Head Brewery","Chile Beer",9,3.69510268562401,3.61611374407583,3.65165876777251,3.74091627172196,3.79699842022117,633
"19106","There Is No Santa",64051,"BrewDog","Herbed / Spiced Beer",4.7,3.38461538461538,3.92307692307692,3.80769230769231,3.03846153846154,3.42307692307692,13
"19107","Thermo Refur",48180,"Furthermore Beer","Fruit / Vegetable Beer",8.1,3,3.828125,3.875,3.453125,3.421875,32
"19108","Thick Black Smoke",44597,"Uncle Billy's Brew & Que","Rauchbier",NA,4.375,4.1875,3.9375,4.1875,4.25,8
"19109","Thick Brick Red Ale",21530,"Big River Grille & Brewing Works","American Amber / Red Ale",4.08,3.5,3.6,3.7,3.5,3.7,5
"19110","Thick White Freeks",70078,"Three Floyds Brewing Co. & Brewpub","Witbier",8.5,3.94736842105263,4.02631578947368,3.92105263157895,3.97368421052632,4.07894736842105,19
"19111","Third Coast Beer",3811,"Bell's Brewery, Inc.","American Blonde Ale",4.8,3.70888157894737,3.38322368421053,3.59703947368421,3.61184210526316,3.50657894736842,304
"19112","Third Coast Old Ale",1891,"Bell's Brewery, Inc.","American Barleywine",10.2,3.93604651162791,4.08255813953488,4,4.11337209302326,4.16918604651163,860
"19113","Third Eye P.A.",10731,"Steamworks Brewing Co.","American IPA",6.4,3.77570093457944,3.54672897196262,3.74766355140187,3.68691588785047,3.57943925233645,107
"19114","Third Stone Brown",5116,"Empyrean Brewing Company","English Brown Ale",5.3,3.68965517241379,3.56034482758621,3.67241379310345,3.42241379310345,3.63793103448276,58
"19115","Third Voyage Double IPA",74548,"Boston Beer Company (Samuel Adams)","American Double / Imperial IPA",8,3.77814569536424,3.81788079470199,4.16556291390728,3.7682119205298,3.72847682119205,151
"19116","Thirsty Beaver Amber Ale",18643,"Tree Brewing","American Amber / Red Ale",5,3.72222222222222,3.5,3.67777777777778,3.58888888888889,3.52222222222222,45
"19117","Thirsty Goat Amber",59669,"Thirsty Planet Brewing Company","American Amber / Red Ale",NA,3.14285714285714,3.21428571428571,3,3.07142857142857,3,7
"19118","Thirteen",42355,"Weyerbacher Brewing Co.","American Double / Imperial Stout",13.6,3.85614525139665,4.0391061452514,4.05167597765363,4.04748603351955,4.06983240223464,358
"19119","This Vernal Splendor IPA",58461,"Yakima Craft Brewing Co.","American IPA",6.58,3.57142857142857,3.42857142857143,3.78571428571429,3.64285714285714,3.35714285714286,7
"19120","Thomas Creek Banana Split Stout",65412,"Thomas Creek Brewery","American Stout",NA,3.75,3.75,3.91666666666667,3.75,3.79166666666667,12
"19121","Thomas Creek Multi Grain Ale",8301,"Thomas Creek Brewery","American Pale Ale (APA)",4.38,3.22222222222222,3.11111111111111,3.25,3.27777777777778,2.94444444444444,18
"19122","Thomas Creek Up The Creek",37117,"Thomas Creek Brewery","American Double / Imperial IPA",12.5,3.66379310344828,3.71551724137931,3.93103448275862,3.75862068965517,3.77155172413793,116
"19123","Thomas Hardy's Ale (1968-1999)",578,"O'Hanlon's Brewing Co. Ltd.","Old Ale",11.7,4.3031914893617,4.53723404255319,4.12765957446809,4.42021276595745,4.57978723404255,94
"19124","Thomas Hardy's Ale (2003-2008)",16858,"O'Hanlon's Brewing Co. Ltd.","Old Ale",11.9,3.82452830188679,4.22735849056604,3.85471698113208,4.05377358490566,4.18867924528302,530
"19125","Thomas Hooker American Pale Ale",2185,"Thomas Hooker Brewing Company","American Pale Ale (APA)",5.4,3.50925925925926,3.38888888888889,3.61574074074074,3.43055555555556,3.33333333333333,108
"19126","Thomas Hooker Blonde Ale",9801,"Thomas Hooker Brewing Company","Cream Ale",5.1,3.87686567164179,3.39925373134328,3.47388059701493,3.61194029850746,3.55597014925373,134
"19127","Thomas Hooker Hop Meadow IPA",20389,"Thomas Hooker Brewing Company","American IPA",6.5,3.9878892733564,3.93944636678201,4.11245674740484,3.99307958477509,4.00692041522491,289
"19128","Thomas Hooker Imperial Porter",14400,"Thomas Hooker Brewing Company","American Porter",7.8,4.09239130434783,4.03804347826087,4.18115942028986,4.08876811594203,4.15036231884058,276
"19129","Thomas Hooker Irish Style Red Ale",7492,"Thomas Hooker Brewing Company","Irish Red Ale",5.3,3.86448598130841,3.60280373831776,3.92056074766355,3.73831775700935,3.69626168224299,107
"19130","Thomas Hooker Liberator Doppelbock",15589,"Thomas Hooker Brewing Company","Doppelbock",8,4.23001949317739,4.13937621832359,4.23684210526316,4.26023391812866,4.29922027290448,513
"19131","Thomas Hooker Munich Style Lager",12993,"Thomas Hooker Brewing Company","Munich Helles Lager",4.6,4.236,3.804,3.888,3.988,4.052,125
"19132","Thomas Hooker Nor'Easter Lager",46224,"Thomas Hooker Brewing Company","Herbed / Spiced Beer",6,3.52727272727273,3.46363636363636,3.66363636363636,3.62727272727273,3.55454545454545,55
"19133","Thomas Hooker Oak Aged Imperial Porter",36419,"Thomas Hooker Brewing Company","American Porter",8,4.16666666666667,4,4.16666666666667,4,4.25,12
"19134","Thomas Hooker Octoberfest Lager",12323,"Thomas Hooker Brewing Company","Märzen / Oktoberfest",6.1,4.04113924050633,3.76898734177215,3.9493670886076,3.88607594936709,3.99050632911392,158
"19135","Thomas Hooker Old Marley Barleywine",21548,"Thomas Hooker Brewing Company","American Barleywine",10,3.92391304347826,4.04891304347826,3.87771739130435,4,4.04619565217391,184
"19136","Thomas Hooker Watermelon Ale",44788,"Thomas Hooker Brewing Company","American Blonde Ale",4.5,3.23076923076923,3.38461538461538,3.3,3.28461538461538,3.03076923076923,65
"19137","Thomas Jefferson Ale",27131,"Taps Fish House & Brewery","American Strong Ale",10,4.1,3.8,3.9,4.1,4,5
"19138","Thomas Jefferson Ale In French Oak",67865,"Taps Fish House & Brewery","American Strong Ale",10,3.7,3.9,4.1,4,3.7,5
"19139","Thomas Jefferson's Tavern Ale",13450,"Yards Brewing Co.","English Strong Ale",8,3.78703703703704,3.63657407407407,3.77314814814815,3.7662037037037,3.83796296296296,216
"19140","Thomas Sykes Old Ale",14264,"Burton Bridge Brewery","Old Ale",10,3.46153846153846,3.61538461538462,3.80769230769231,3.73076923076923,3.5,13
"19141","ThomasBrau",23697,"Paulaner Brauerei GmbH & Co. KG","Low Alcohol Beer",0.5,2.5,2.15625,2.96875,2.375,2.3125,16
"19142","Thompson Pale Ale",4070,"Snowshoe Brewing Company","American Pale Ale (APA)",5.5,3.52941176470588,3.29411764705882,3.70588235294118,3.32352941176471,3.32352941176471,17
"19143","Thompson's Dry Stout",5839,"McCoy's Public House","Irish Dry Stout",NA,3.25,3.0625,4,3.3125,3.0625,8
"19144","Thor",54197,"Five Seasons Westside","American Double / Imperial Stout",NA,3.9,4.1,4.2,4,4,5
"19145","Thor's Hammer Barley Wine",52943,"Central City Brewing","English Barleywine",10.25,4.07142857142857,4.35714285714286,3.85714285714286,4.28571428571429,4.28571428571429,7
"19146","Thorny Goat",67244,"Mountain Goat Beer Pty Ltd","American Black Ale",6.8,4.33333333333333,4.28571428571429,4.33333333333333,4.33333333333333,4.28571428571429,21
"19147","Thorogood",53274,"Jackie O's Pub & Brewery","Scotch Ale / Wee Heavy",10,3.70588235294118,4,3.91176470588235,3.55882352941176,3.73529411764706,17
"19148","Thoroughbred",20847,"Daniel Thwaites Brewery PLC","English Pale Ale",4,3.33333333333333,3.33333333333333,3.58333333333333,3.41666666666667,3.5,6
"19149","Thoroughbred Gold",53596,"Daniel Thwaites Brewery PLC","English Pale Mild Ale",4,3.6,3.3,3.6,3.4,3.4,5
"19150","Thoroughbred Red",9308,"Hops Grillhouse & Brewery","American Amber / Red Ale",5.1,3.4,3.16666666666667,3.56666666666667,3.4,3.33333333333333,15
"19151","Thousand Islands Pale Ale",25683,"Sackets Harbor Brewing Co.","American Pale Ale (APA)",6.3,3.31944444444444,3.41666666666667,3.68055555555556,3.41666666666667,3.36111111111111,36
"19152","Thrappledouser",3581,"Inveralmond Brewery Ltd., The","English Pale Ale",4.3,4.08333333333333,4,3.91666666666667,3.91666666666667,4,6
"19153","Three",47396,"Surly Brewing Company","Braggot",10,3.70512820512821,3.98717948717949,4.03846153846154,4.16666666666667,3.98717948717949,39
"19154","Three - Triple Anniversary Ale",40227,"East End Brewing Company","Tripel",9,3.9375,3.90625,3.875,3.84375,4.0625,16
"19155","Three Beaches Honey Blonde",31626,"Tyranena Brewing Company","American Blonde Ale",NA,3.63333333333333,3.23333333333333,3.28666666666667,3.38666666666667,3.35333333333333,75
"19156","Three Bears Oatmeal Stout",66523,"Alley Kat Brewing Company","Oatmeal Stout",5,3.89285714285714,3.92857142857143,3.67857142857143,3.67857142857143,3.78571428571429,14
"19157","Three Beavers Imperial Red Ale",55206,"Howe Sound Inn & Brewing Company","American Amber / Red Ale",7.5,4.3,4.3,4.2,4.1,4.2,5
"19158","Three Blind Mice",69320,"Mother's Brewing Company","Altbier",5.5,3.64285714285714,3.5,3.78571428571429,3.64285714285714,3.64285714285714,7
"19159","Three Boys IPA",36875,"Three Boys Brewery","English India Pale Ale (IPA)",5.2,3.75,3.58333333333333,3.5,3.33333333333333,3.75,6
"19160","Three Boys Oyster Stout",42465,"Three Boys Brewery","English Stout",6.2,3.85714285714286,3.92857142857143,3.57142857142857,3.28571428571429,4.07142857142857,7
"19161","Three Feet Deep",34044,"Furthermore Beer","Irish Dry Stout",5.5,3.70560747663551,3.76635514018692,3.92523364485981,3.63084112149533,3.68691588785047,107
"19162","Three Floyds Extra Pale Ale",40,"Three Floyds Brewing Co. & Brewpub","American Pale Ale (APA)",5.25,3.78205128205128,3.74358974358974,3.67948717948718,3.65384615384615,3.57692307692308,39
"19163","Three Graces",57203,"The Tap Brewing Company","Tripel",9.2,3.61764705882353,3.5,3.5,3.70588235294118,3.70588235294118,17
"19164","Three Guy Off The Scale Barley Wine",47506,"Dark Horse Brewing Company","American Barleywine",15,3.83495145631068,4.10679611650485,3.93689320388349,4.07766990291262,4.11165048543689,103
"19165","Three Hearts Julöl",21221,"Krönleins Bryggeri AB","Vienna Lager",5.3,3.7,3.3,3.6,3.4,3.2,5
"19166","Three Heavy Wee Heavy",72435,"Dry Dock Brewing Co.","Scotch Ale / Wee Heavy",8.2,4.07142857142857,4.14285714285714,3.92857142857143,4.14285714285714,4.07142857142857,7
"19167","Three Hour Tour",53683,"Minneapolis Town Hall Brewery","Milk / Sweet Stout",6.1,4.42982456140351,4.5,4.07894736842105,4.2719298245614,4.48245614035088,57
"19168","Three Kings",7455,"Widmer Brothers Brewing Company","American Strong Ale",9,4.25,4.0625,4.1875,4.03125,4.0625,16
"19169","Three Nuns Ale",18091,"Castle Bay Irish Pub","American Pale Ale (APA)",4.5,3.91666666666667,3.5,4,4.33333333333333,3.91666666666667,6
"19170","Three Philosophers Belgian Style Blend (Quadrupel)",3457,"Brewery Ommegang","Quadrupel (Quad)",9.8,3.98900772430184,4.09358288770053,4.16636957813428,4.06803327391563,4.15300059417706,1683
"19171","Three Pines IPA",6359,"Gilded Otter Brewing Company","American IPA",5.7,4.07692307692308,3.76923076923077,3.88461538461538,3.80769230769231,3.96153846153846,13
"19172","Three Rings Belgian-style Pale Ale",58171,"Cambridge Brewing Company","Belgian Pale Ale",5,4,3.8,4,3.9,3.9,5
"19173","Three Sheets",20739,"Red Star Brewery & Grill","American IPA",NA,3.47619047619048,3.0952380952381,3.19047619047619,3.21428571428571,3.4047619047619,21
"19174","Three Sheets Barleywine (Barrel Aged)",35060,"Ballast Point Brewing Company","American Barleywine",9,4.16666666666667,4.23333333333333,4.23333333333333,4.2,4.23333333333333,15
"19175","Three Sheets Barleywine (Syrah Barrel Aged)",56308,"Ballast Point Brewing Company","American Barleywine",9,3.5,4,4.11111111111111,3.44444444444444,3.55555555555556,9
"19176","Three Sisters",23215,"Atlas Brewery Ltd","Scottish Ale",4.2,3.67857142857143,3.71428571428571,3.75,3.57142857142857,3.71428571428571,14
"19177","Three Skulls Buccaneer Bacon",66056,"Baron Brewing","Smoked Beer",NA,3.07142857142857,3.5,3,3.14285714285714,2.85714285714286,7
"19178","Three Skulls Cutthroat Red",48248,"Baron Brewing","American Amber / Red Ale",6.9,2.88888888888889,2.94444444444444,3.22222222222222,3.33333333333333,2.83333333333333,9
"19179","Three Skulls Hop The Plank IPA",49373,"Baron Brewing","American IPA",7,2.84782608695652,2.93478260869565,3.3695652173913,3.04347826086957,2.78260869565217,23
"19180","Three Skulls Pillagers Pale",48251,"Baron Brewing","American Pale Ale (APA)",6,3.27777777777778,3.05555555555556,3.66666666666667,3.16666666666667,3.27777777777778,9
"19181","Three Threads Porter",31611,"John Harvard's Brewery & Ale House","English Porter",NA,4,3.94117647058824,4.11764705882353,3.79411764705882,3.85294117647059,17
"19182","Thrillseeker IPA",72094,"Beachwood BBQ & Brewing","American IPA",7,4.14285714285714,4.28571428571429,4.07142857142857,4.07142857142857,4,7
"19183","Throwback Campfire Smoked Porter",71908,"Throwback Brewery","American Porter",6.4,3.9,3.8,3.95,3.8,3.8,10
"19184","Throwback Fat Alberta Imperial Stout",71911,"Throwback Brewery","American Double / Imperial Stout",9.5,3.55,4.15,3.5,3.55,3.45,10
"19185","Throwback Hog Happy Hefeweizen",71905,"Throwback Brewery","Hefeweizen",4.9,4.25,3.83333333333333,3.75,4.16666666666667,4.25,6
"19186","Throwback Lager",23055,"Victory Brewing Company","American Adjunct Lager",5.4,3.95,3.15,3.3,3.575,3.5,20
"19187","Throwback Maple-Kissed Wheat Porter",71909,"Throwback Brewery","American Dark Wheat Ale",5.8,3.4,3.8,3.9,3.7,3.5,5
"19188","Thrust",49663,"Red Eye Brewing Company","American IPA",NA,3.66666666666667,3.75,3.41666666666667,3.75,3.75,6
"19189","Thule Export Beer",25524,"Viking Brewery - Vifilfell Ltd.","American Adjunct Lager",5,2.61111111111111,2.22222222222222,2.5,2.44444444444444,2.38888888888889,9
"19190","Thulza Doom",23432,"Three Floyds Brewing Co. & Brewpub","English India Pale Ale (IPA)",7,4.18181818181818,4.09090909090909,4.09090909090909,4.18181818181818,4.22727272727273,11
"19191","Thumb Print IIPA",67556,"New Glarus Brewing Company","American Double / Imperial IPA",9,4.16019417475728,4.16019417475728,4.08252427184466,4.03883495145631,4.1504854368932,103
"19192","Thumbprint Chocolate Abbey",73216,"New Glarus Brewing Company","Dubbel",NA,3.77922077922078,4,3.90909090909091,3.77922077922078,3.76623376623377,77
"19193","Thumbsucker",8944,"Magic Hat Brewing Company","Russian Imperial Stout",7.8,4.1,4.30625,4.38125,4.175,4.34375,80
"19194","Thunder",28541,"Steelback Brewery","Euro Strong Lager",8,1.5625,1.6875,1.875,1.625,1.625,8
