"","beer_name","beer_id","brewery_name","brewery_id","beer_style","beer_abv","mean_overall","mean_aroma","mean_appearance","mean_palate","mean_taste","n_reviews","beer_tag"
"15974","Roscoe's Hop House Original India Pale Ale",71249,"World Brews",21092,"English India Pale Ale (IPA)",6.3,2.78571428571429,2.57142857142857,3.21428571428571,2.78571428571429,2.64285714285714,7,"IPA"
"15975","Roscoe's Hop House Pale Ale",60077,"World Brews",21092,"American Pale Ale (APA)",NA,3.39285714285714,3.32142857142857,3.57142857142857,3.39285714285714,3.39285714285714,14,"Pale Ale"
"15976","Roscommon Red",22577,"Minneapolis Town Hall Brewery",1177,"Irish Red Ale",5.1,4.08333333333333,3.91666666666667,4.16666666666667,4,3.91666666666667,6,"Other"
"15977","Rose",1682,"Hair of the Dog Brewing Company / Brewery and Tasting Room",173,"Tripel",7.5,3.46180555555556,3.70138888888889,3.74652777777778,3.67708333333333,3.58680555555556,144,"Belgian"
"15978","Rose Cassis",27325,"Hair of the Dog Brewing Company / Brewery and Tasting Room",173,"Fruit / Vegetable Beer",8,3.35135135135135,3.72972972972973,3.33783783783784,3.54054054054054,3.45945945945946,37,"Other"
"15979","Rose City Seven (Sole Composition Series)",60003,"Upright Brewing Company",19866,"Saison / Farmhouse Ale",8,3.8,4,3.9,4,3.9,5,"Other"
"15980","Rosebud",32854,"Rubicon Brewing Company",5337,"Old Ale",7.7,3.80357142857143,3.76785714285714,3.89285714285714,3.91071428571429,3.78571428571429,28,"Other"
"15981","Rosebud IPA",58745,"Beer Valley Brewing Co.",14984,"American IPA",NA,3.75,3.5,3.53571428571429,3.64285714285714,3.60714285714286,14,"IPA"
"15982","Roselle Park Centennial Ale",7827,"Climax Brewing Company",1307,"American Pale Ale (APA)",5.2,4,3.58333333333333,3.75,3.66666666666667,3.75,6,"Pale Ale"
"15983","Rosemary's Baby",54472,"Green Man Brewery",11599,"American Strong Ale",8,3.7,4,3.7,3.9,3.9,5,"Other"
"15984","Rosemary IPA",54000,"Moon River Brewing Company",850,"American IPA",5.8,3.92857142857143,4.14285714285714,4,3.85714285714286,4,7,"IPA"
"15985","Rosey Nosey",8203,"George Bateman and Son Ltd. / Batemans Brewery",807,"Winter Warmer",5,3.6,3.55555555555556,3.64444444444444,3.61111111111111,3.65555555555556,45,"Other"
"15986","Rosie",51293,"Lakefront Brewery, Inc.",741,"Lambic - Fruit",9,3.74358974358974,3.8974358974359,4.08974358974359,3.67948717948718,3.67948717948718,39,"Other"
"15987","Rosie's Old Ale",16214,"Barley John's Brew Pub",1168,"Old Ale",14,4,4.19565217391304,4.02173913043478,4.10869565217391,4.23913043478261,23,"Other"
"15988","Rosie Pom",59204,"Flossmoor Station Restaurant & Brewery",612,"American Wild Ale",6,4.53571428571429,4.21428571428571,3.92857142857143,4,4.25,14,"Other"
"15989","Rosies Tail Waggin Pale Ale",3631,"The Original Basil T's",3089,"American Pale Ale (APA)",5.5,3.89285714285714,3.64285714285714,3.71428571428571,3.5,3.67857142857143,14,"Pale Ale"
"15990","Rosita Cervesa Artesanal De Tarragona",43435,"Cerveses La Gardènia",17243,"Herbed / Spiced Beer",5.5,3.5,3.5,3.33333333333333,3.41666666666667,3.25,6,"Other"
"15991","Roslyn Beer",4486,"Roslyn Brewing",1604,"Munich Dunkel Lager",NA,3.475,3.55,3.625,3.325,3.525,20,"Lager"
"15992","Rosso E Marrone",47572,"Captain Lawrence Brewing Co.",12959,"Flanders Oud Bruin",10,4.18217054263566,4.28682170542636,3.7906976744186,4.1046511627907,4.32558139534884,129,"Other"
"15993","Rothaus Eis Zäpfle",17206,"Badische Staatsbrauerei Rothaus AG",464,"Märzen / Oktoberfest",5.6,4.35294117647059,3.82352941176471,3.67647058823529,4,4.02941176470588,17,"Other"
"15994","Rothaus Hefeweizen",16811,"Badische Staatsbrauerei Rothaus AG",464,"Hefeweizen",5.4,4.18421052631579,4,4.10526315789474,3.81578947368421,4,19,"Wheat Beer"
"15995","Rothaus Marzen Export",17723,"Badische Staatsbrauerei Rothaus AG",464,"Märzen / Oktoberfest",5.6,4.07142857142857,3.92857142857143,3.78571428571429,3.64285714285714,3.92857142857143,7,"Other"
"15996","Rothaus Pils Tannen Zäpfle",17015,"Badische Staatsbrauerei Rothaus AG",464,"German Pilsener",5.1,4.45833333333333,3.95833333333333,3.95833333333333,4.14583333333333,4.25,24,"Pilsner"
"15997","Rotweizen",23651,"Goose Island Beer Co.",1549,"Hefeweizen",5.8,4,3.6,3.6,4.1,4.1,5,"Wheat Beer"
"15998","Rouge Baril Baltique",68758,"FiftyFifty Brewing Co.",14936,"Baltic Porter",6.8,4,4.04545454545455,3.88636363636364,3.88636363636364,4.09090909090909,22,"Porter"
"15999","Rough Rider Red Lager",15045,"Hyde Park Brewing Company",1423,"American Amber / Red Lager",5.7,3.58333333333333,3.58333333333333,3.75,3.41666666666667,3.5,6,"Lager"
"16000","Round Boy (Honey & Oatmeal Stout)",36107,"Union Barrel Works",15793,"Oatmeal Stout",6,3.71428571428571,3.64285714285714,3.71428571428571,3.35714285714286,3.78571428571429,7,"Stout"
"16001","Roundabout Stout",26355,"Depot Street Brewing",10202,"American Stout",NA,3.10714285714286,3.32142857142857,3.85714285714286,3,3.17857142857143,14,"Stout"
"16002","Roundhaus Pilsner",69073,"Railway City Brewing Company",17014,"Czech Pilsener",4.7,3.4,3.4,3.6,3.6,3.4,5,"Pilsner"
"16003","Roundhouse Ale",36205,"Sun Valley Brewing Company",1767,"American IPA",NA,3.66666666666667,3.875,3.79166666666667,3.625,3.66666666666667,12,"IPA"
"16004","Roundhouse Raspberry",3101,"Flossmoor Station Restaurant & Brewery",612,"Fruit / Vegetable Beer",4.5,3.05555555555556,3.66666666666667,3.16666666666667,3.22222222222222,2.94444444444444,9,"Other"
"16005","Rousse",49765,"Microbrasserie La Chouape",17233,"American Amber / Red Ale",5,3.62,3.48,3.68,3.54,3.6,25,"Other"
"16006","Rousse Bitter",10144,"La Barberie",2248,"English Bitter",4.5,3.58,3.76,3.8,3.36,3.6,25,"Other"
"16007","Rousse Classique",60481,"AMB - Maître Brasseur",14319,"American Amber / Red Ale",5,3.7,3.4,3.5,3.7,3.6,5,"Other"
"16008","Rousse Forte Aux Fruits (8 Mois D'age)",18248,"La Barberie",2248,"Flanders Red Ale",8.5,3.33333333333333,3.75,3.66666666666667,3.5,3.5,6,"Other"
"16009","Rousse Fumée Impériale",59179,"AMB - Maître Brasseur",14319,"Smoked Beer",5,3.8,3.5,3.3,3.6,3.6,5,"Other"
"16010","Rousse Speciale",23470,"Brasseurs R.J.",1535,"American Amber / Red Ale",5,3.4,3.2,3.2,3.4,3.3,5,"Other"
"16011","Route 113 I.P.A.",9365,"Sly Fox Brewing Company",1853,"American IPA",7,3.8562091503268,3.66339869281046,4.06862745098039,3.83986928104575,3.88562091503268,153,"IPA"
"16012","Route 113 India Pale Ale",28792,"Sly Fox Brewing Company",10397,"American IPA",7,3.66025641025641,3.52884615384615,3.95512820512821,3.74358974358974,3.59615384615385,156,"IPA"
"16013","Route 52 Pilsner",32495,"Twin Lakes Brewing Co.",13301,"German Pilsener",5.5,3.7,3.4,3.9,3.7,3.6,5,"Pilsner"
"16014","Route 66 Amber",5625,"Two Rows Restaurant & Brewery",1115,"English Brown Ale",NA,3,2.81818181818182,3.22727272727273,2.86363636363636,2.81818181818182,11,"Other"
"16015","Route Des Épices (Ale Rousse Au Poivre)",10331,"Brasserie Dieu Du Ciel",1141,"Rye Beer",5,3.46955128205128,3.70192307692308,3.79967948717949,3.76282051282051,3.76762820512821,312,"Other"
"16016","Rowhouse Red",41827,"Philadelphia Brewing Company",16206,"American Amber / Red Ale",5,3.63636363636364,3.61363636363636,3.85227272727273,3.54545454545455,3.66477272727273,88,"Other"
"16017","Roxy Rolles",33200,"Magic Hat Brewing Company",96,"American Amber / Red Ale",5.1,3.85318275154004,3.87268993839836,3.94661190965092,3.73408624229979,3.84188911704312,487,"Other"
"16018","Roy's Private Reserve Lager",8433,"Hawai'i Nui Brewing / Mehana Brewing Company",3225,"American Amber / Red Lager",4.9,3.5,3.25,3.33333333333333,3.66666666666667,3.33333333333333,6,"Lager"
"16019","Royal",23531,"Brouwerij Palm NV",889,"Belgian Pale Ale",7,3.67647058823529,3.52941176470588,3.79411764705882,3.67647058823529,3.67647058823529,17,"Belgian"
"16020","Royal 100",62139,"Wild Rose Brewery & Taproom",2593,"American Amber / Red Ale",5,3.66666666666667,3.25,3.75,3.75,3.58333333333333,6,"Other"
"16021","Royal Challenge Indian Premium Lager",9828,"Shaw Wallace & Company Ltd.",3081,"American Adjunct Lager",5,2.33333333333333,2.08333333333333,2.35416666666667,2.22916666666667,1.97916666666667,24,"Lager"
"16022","Royal Dutch Post Horn",29475,"Oranjeboom Bierbrouwerij B. V.",548,"Euro Pale Lager",5,2.7,2.7,2.9,2.9,2.5,5,"Lager"
"16023","Royal Extra Stout",1880,"Carib Brewery Limited",272,"Milk / Sweet Stout",6.5,3.34375,3.57291666666667,3.98958333333333,3.47395833333333,3.52604166666667,96,"Stout"
"16024","Royal Jamaican Alcoholic Ginger Beer",69372,"Big City Brewing CO LTD",9827,"Herbed / Spiced Beer",5,3.3,2.9,3,3.2,3.2,5,"Other"
"16025","Royal Oak Pale Ale",16169,"O'Hanlon's Brewing Co. Ltd.",1533,"English Pale Ale",5,4.08461538461538,3.87692307692308,4.12307692307692,3.90769230769231,4.03076923076923,65,"Pale Ale"
"16026","Royal Oak Pappys Porter",27663,"Royal Oak Brewery",2351,"American Porter",NA,3.7,3.6,3.9,3.8,3.8,5,"Porter"
"16027","Royal Oak Traditional Bitter",19449,"O'Hanlon's Brewing Co. Ltd.",1533,"English Bitter",5,3.95833333333333,3.75,4.10416666666667,3.72916666666667,3.89583333333333,24,"Other"
"16028","Royal Oil",36275,"Bull & Bush Pub & Brewery",2695,"English Barleywine",12.5,4.23333333333333,4.56666666666667,4.16666666666667,4.3,4.8,15,"Other"
"16029","Royal Raspberry Wheat",5766,"75th Street Brewery",2143,"Fruit / Vegetable Beer",NA,3.375,3.1875,3.0625,3.25,3.0625,8,"Other"
"16030","Royal Tanninbaum",65303,"Goose Island Beer Co.",1549,"Saison / Farmhouse Ale",6,3.5,4.25,4.5,4.08333333333333,4,6,"Other"
"16031","Royal Virility Performance",69040,"BrewDog",16315,"American IPA",7.5,3.44444444444444,3.69444444444444,3.80555555555556,3.83333333333333,3.41666666666667,18,"IPA"
"16032","Royal Weisse",29734,"Sly Fox Brewing Company",10397,"Hefeweizen",5.6,4.02173913043478,3.90993788819876,3.90683229813665,3.81987577639752,3.85403726708075,161,"Wheat Beer"
"16033","Roza Barley Wine",3726,"Snipes Mountain Microbrewery & Restaurant",1396,"American Barleywine",NA,3.83333333333333,3.75,3.83333333333333,3.77777777777778,3.86111111111111,18,"Other"
"16034","RPM IPA",60750,"Boneyard Beer Company",23066,"American IPA",7.5,4.375,4.425,4.25,4.225,4.45,20,"IPA"
"16035","Rt 33 Collaboration Porter",61807,"Jackie O's Pub & Brewery",1432,"American Porter",9,4.21428571428571,4.21428571428571,3.92857142857143,3.85714285714286,4.21428571428571,7,"Porter"
"16036","Rub-A-Dub-Dubbel",73457,"The Bruery",16866,"Dubbel",7.4,3.35,3.7,3.75,3.55,3.35,10,"Belgian"
"16037","Rubbel Sexy Lager",19365,"Brouwerij Huyghe",180,"American Adjunct Lager",5,2.16666666666667,2.08333333333333,2.83333333333333,2.08333333333333,2,6,"Lager"
"16038","Rubicon",35513,"Minneapolis Town Hall Brewery",1177,"Wheatwine",10.3,3.83333333333333,4,4,4.25,4.16666666666667,6,"Wheat Beer"
"16039","Rubus",50731,"Birra Del Borgo",14046,"American Wild Ale",5.1,3.82352941176471,4.02941176470588,3.67647058823529,3.58823529411765,3.70588235294118,17,"Other"
"16040","Rubus Black Blackberry Imperial Porter",59545,"Brau Brothers Brewing Co. LLC",14967,"English Porter",8.9,3.88,4.04,3.98,3.72,3.96,25,"Porter"
"16041","Ruby Ale",38624,"McMenamins Old St. Francis School",10425,"Fruit / Vegetable Beer",NA,3.609375,3.578125,3.6875,3.296875,3.359375,32,"Other"
"16042","Ruby Bloom Amber",11558,"Bloomington Brewing Company / Lennie's",1838,"American Amber / Red Ale",6,3.63636363636364,2.86363636363636,3.54545454545455,3.63636363636364,3.31818181818182,11,"Other"
"16043","Ruby Lager",16507,"Judge Baldwin's Brewing Company",5895,"American Adjunct Lager",5,3.575,3.1,3.325,3.3,3.2,20,"Lager"
"16044","Ruby Mild",21777,"Minneapolis Town Hall Brewery",1177,"American Amber / Red Ale",4.6,4,3.625,3.9375,3.8125,3.875,8,"Other"
"16045","Ruby Raspberry Wheat Ale",5242,"Mad Anthony Brewing Company",1162,"Fruit / Vegetable Beer",4.7,3.08333333333333,3.16666666666667,3.25,2.83333333333333,3.08333333333333,6,"Other"
"16046","Ruby Red",31830,"Edgefield Brewery (McMenamins)",2105,"Fruit / Vegetable Beer",4.1,3.8,3.9,3.4,3.5,3.7,5,"Other"
"16047","Ruby Star",33750,"Young & Co Brewery PLC",152,"Extra Special / Strong Bitter (ESB)",5.5,3.9,3.6,3.7,4,3.9,5,"Other"
"16048","Ruddles County",1902,"Greene King / Morland Brewery",203,"English Bitter",4.7,3.81818181818182,3.56417112299465,3.85294117647059,3.69251336898396,3.75401069518717,187,"Other"
"16049","Ruddles Orchard",25823,"Greene King / Morland Brewery",203,"Fruit / Vegetable Beer",4.2,2.5,2.5,3.25,2.83333333333333,2.5,6,"Other"
"16050","Ruddles Pub Ale",350,"Greene King / Morland Brewery",203,"English Pale Ale",4,3.27777777777778,2.88888888888889,3.38888888888889,3.11111111111111,3.05555555555556,9,"Pale Ale"
"16051","Rude Elf's Reserve",47814,"Allentown Brew Works",16096,"Herbed / Spiced Beer",10.5,3.56818181818182,3.79545454545455,3.84090909090909,3.52272727272727,3.54545454545455,22,"Other"
"16052","Rude Elf's Reserve (formerly Rudolph's Reserve)",7467,"Bethlehem Brew Works",1636,"Belgian Strong Dark Ale",10.5,3.6989247311828,4.04838709677419,3.87634408602151,3.79032258064516,3.90860215053763,93,"Belgian"
"16053","Rudolf Ren Ale (2010)",63791,"Dugges Ale- & Porterbryggeri AB",12172,"Winter Warmer",7,3.35714285714286,3.5,3.57142857142857,3.85714285714286,3.42857142857143,7,"Other"
"16054","Rudolph's Revenge",73609,"Iron Hill Brewery & Restaurant",6045,"Belgian Strong Pale Ale",9,3.90909090909091,3.72727272727273,4,3.59090909090909,3.86363636363636,11,"Belgian"
"16055","Rudolph's Revenge Winter Ale (6%)",2200,"Cropton Brewery",294,"Winter Warmer",6,2.91935483870968,3.18548387096774,3.44354838709677,3.09677419354839,2.96774193548387,62,"Other"
"16056","Rudy's Kung Fu Grip",16648,"Nodding Head Brewery and Restaurant",1042,"American Strong Ale",11,3.75,3.75,3.8125,3.875,3.6875,8,"Other"
"16057","Rudyard's Rare Barley Wine",3332,"Hale's Ales Brewery & Pub",932,"English Barleywine",10,3.81060606060606,3.96969696969697,3.78787878787879,3.78787878787879,3.91666666666667,66,"Other"
"16058","Ruedrich's Red Seal Ale",410,"North Coast Brewing Co.",112,"American Amber / Red Ale",5.5,4.04284221525601,3.81609195402299,3.94618599791014,3.81556948798328,3.93364681295716,957,"Other"
"16059","Rugbrød",53132,"The Bruery",16866,"Rye Beer",8,3.86170212765957,3.87943262411348,3.93262411347518,3.81560283687943,3.95921985815603,282,"Other"
"16060","Ruggoop",60798,"Three Floyds Brewing Co. & Brewpub",26,"American Barleywine",9.5,3.98979591836735,4.23469387755102,4.06122448979592,3.89795918367347,4.10204081632653,49,"Other"
"16061","Rugporter",50033,"Amager Bryghus",16055,"American Porter",8.5,4.18421052631579,4,4.26315789473684,4.28947368421053,4.13157894736842,19,"Porter"
"16062","Ruine-Papilles",57215,"À La Fût",16495,"American IPA",6.6,3.11111111111111,3.33333333333333,3.94444444444444,3.44444444444444,3.05555555555556,9,"IPA"
"16063","Rule Of Thirds (Import Series Vol. 4)",73068,"Stillwater Artisanal Ales",22150,"Tripel",8,3.95238095238095,3.92857142857143,3.76190476190476,4,3.9047619047619,21,"Belgian"
"16064","Rum Cask Oak Aged Beer",39258,"Innis & Gunn",10272,"Scotch Ale / Wee Heavy",7.4,3.5655737704918,3.67486338797814,3.80601092896175,3.51639344262295,3.66393442622951,183,"Other"
"16065","Rumbah",52923,"Midnight Sun Brewing Co.",385,"Doppelbock",10,3.62,3.8,3.94,3.7,3.62,25,"Other"
"16066","Rumble IPA",60832,"Great Divide Brewing Company",158,"American IPA",7.1,3.80836236933798,3.75783972125436,3.86585365853659,3.82926829268293,3.8397212543554,287,"IPA"
"16067","RumpelPilsen",67876,"Full Pint Brewing Company",22854,"Czech Pilsener",5.2,3.54166666666667,3.70833333333333,3.70833333333333,3.45833333333333,3.54166666666667,12,"Pilsner"
"16068","Rumpelstiltskin Rauch Doppelbock",44051,"Baron Brewing",4398,"Doppelbock",9.5,3.125,3.3125,3.8125,3.25,3.25,8,"Other"
"16069","Rumpkin",62449,"Avery Brewing Company",30,"Pumpkin Ale",15.9,3.8031914893617,3.96276595744681,3.71808510638298,3.83510638297872,3.95744680851064,94,"Other"
"16070","Rumspringa Golden Bock",58888,"Lancaster Brewing Company",743,"Maibock / Helles Bock",6.6,3.73333333333333,3.61666666666667,3.86666666666667,3.61666666666667,3.71666666666667,30,"Other"
"16071","Runabout Red Ale",27915,"Sebago Brewing Company",2381,"Irish Red Ale",NA,3.76388888888889,3.48611111111111,3.80555555555556,3.69444444444444,3.63888888888889,36,"Other"
"16072","Runaway Red",3716,"Ice Harbor Brewing Company",909,"American Amber / Red Ale",5.7,4,3.61111111111111,3.75,3.72222222222222,3.94444444444444,18,"Other"
"16073","Russ",60188,"The Lost Abbey",18149,"American Wild Ale",NA,4.4,4.3,4,4.1,4.4,5,"Other"
"16074","Russell Cream Ale",9161,"Russell Brewing Company",4045,"English Dark Mild Ale",5,3.33333333333333,3.27777777777778,3.33333333333333,3.44444444444444,3.27777777777778,9,"Other"
"16075","Russell Lemon Ale",22868,"Russell Brewing Company",4045,"Fruit / Vegetable Beer",5,2.41666666666667,2.66666666666667,2.83333333333333,2.66666666666667,2.33333333333333,6,"Other"
"16076","Russell Märzen",53446,"Russell Brewing Company",4045,"Märzen / Oktoberfest",5.5,4,3.9,4.1,4,3.9,5,"Other"
"16077","Russian Gun Imperial Stout",48921,"Grand River Brewing",16304,"Russian Imperial Stout",8.5,3.70422535211268,3.66197183098592,3.90845070422535,3.46478873239437,3.66901408450704,71,"Stout"
"16078","Russian Imperial Stout",18700,"McMenamins Queen Anne Hill",5321,"Russian Imperial Stout",NA,3.91640378548896,3.84227129337539,4.01735015772871,3.92744479495268,3.96372239747634,317,"Stout"
"16079","Russian River IPA",39705,"Russian River Brewing Company",863,"American IPA",6.75,4.22340425531915,4.09929078014184,4.09574468085106,4.08510638297872,4.15602836879433,141,"IPA"
"16080","Russian Roulette",45571,"Minneapolis Town Hall Brewery",1177,"Russian Imperial Stout",9.3,4.58333333333333,4.375,4.25,4.54166666666667,4.58333333333333,12,"Stout"
"16081","Russian Stout",60497,"Cropton Brewery",294,"Russian Imperial Stout",7.2,3.5,3.41666666666667,3.75,2.91666666666667,3.33333333333333,6,"Stout"
"16082","Rust Belt",31543,"Sprague Farm & Brew Works",14207,"American Amber / Red Ale",NA,4.21428571428571,4,4.14285714285714,4.21428571428571,4.35714285714286,7,"Other"
"16083","Rusted River Irish Red Ale",51686,"Rust Belt Brewing Company",19190,"Irish Red Ale",5.5,3.07142857142857,3.16071428571429,3.64285714285714,3.07142857142857,3.03571428571429,28,"Other"
"16084","Rustic Ale",43513,"Capital Brewery",368,"American Amber / Red Ale",4.5,2.94594594594595,2.60810810810811,3.35135135135135,3.05405405405405,2.74324324324324,37,"Other"
"16085","Rustic Horizon Red Ale",61816,"Manzanita Brewing Company",23640,"American Amber / Red Ale",6,3.07142857142857,3.07142857142857,4.07142857142857,3.5,3.07142857142857,7,"Other"
"16086","Rustic Rye IPA",47604,"Bootlegger's Brewery",17271,"American IPA",6.2,3.73239436619718,3.48591549295775,3.80985915492958,3.61267605633803,3.56338028169014,71,"IPA"
"16087","Rustwagen Hefeweizen",51222,"Pennichuck Brewing Company, Inc.",12166,"Hefeweizen",NA,3.7,3.65,3.6,3.6,3.55,10,"Wheat Beer"
"16088","Rusty",12157,"Messrs Maguire",2295,"English Pale Ale",NA,3.6,3.15,3.7,3.15,3.45,10,"Pale Ale"
"16089","Rusty Chain",47193,"Flying Bison Brewing Company",702,"American Amber / Red Ale",NA,3.625,3.25,3.5625,3.625,3.625,8,"Other"
"16090","Rusty Red",42841,"O'so Brewing Company",16386,"American Amber / Red Ale",NA,3.16129032258065,2.98387096774194,3.37096774193548,3.20967741935484,2.88709677419355,31,"Other"
"16091","Ruth",944,"Hair of the Dog Brewing Company / Brewery and Tasting Room",173,"American Pale Ale (APA)",5.6,3.62738853503185,3.54617834394904,3.5796178343949,3.53184713375796,3.53662420382166,314,"Pale Ale"
"16092","Ruthless Rye IPA",60985,"Barrier Brewing Company",22928,"American IPA",6.4,4.25,4.25,4.125,4.25,4.25,8,"IPA"
"16093","Ruthless Weiss Beer",5436,"Sierra Nevada Brewing Co.",140,"Hefeweizen",NA,3.95454545454545,3.68181818181818,3.72727272727273,3.59090909090909,3.54545454545455,11,"Wheat Beer"
"16094","Rutland Panther",32430,"Grainstore Brewery, The [Davis'es Brewing Co Ltd]",11186,"English Dark Mild Ale",3.4,3.9,3.7,3.7,3.5,3.7,5,"Other"
"16095","Rutting Elk Red",14377,"The Grizzly Paw Brewing Company",2587,"American Amber / Red Ale",5,3.35714285714286,3.28571428571429,3.35714285714286,3.28571428571429,3.39285714285714,14,"Other"
"16096","Ruud Awakening IPA",53324,"Old Schoolhouse Brewery",1395,"American IPA",7.2,4.01923076923077,3.76923076923077,4,3.98076923076923,3.92307692307692,26,"IPA"
"16097","RY-PA",62157,"Minneapolis Town Hall Brewery",1177,"American IPA",7,4.27777777777778,4.38888888888889,4.16666666666667,4.05555555555556,4.11111111111111,9,"IPA"
"16098","Ryan",7963,"Browar Namys&#322;ów Sp. z o.o.",2438,"Euro Pale Lager",6.2,3.4,3.1,3.8,3.2,3.3,5,"Lager"
"16099","Ryan's Folly",56364,"Lagunitas Brewing Company",220,"American Strong Ale",8.9,4.3,4.5,4.2,4.2,4.5,5,"Other"
"16100","Ryan Sullivan's Imperial Stout",3706,"Moylan's Brewery",870,"Russian Imperial Stout",10,3.8558282208589,3.93098159509202,4.12269938650307,3.87883435582822,3.90337423312883,326,"Stout"
"16101","Rycerskie",6872,"Browar Namys&#322;ów Sp. z o.o.",2438,"Euro Strong Lager",7,3.40740740740741,3.27777777777778,3.48148148148148,3.35185185185185,3.33333333333333,27,"Lager"
"16102","Rye",21078,"Flying Bison Brewing Company",702,"Rye Beer",NA,3.81818181818182,3.59090909090909,3.95454545454545,3.68181818181818,3.77272727272727,11,"Other"
"16103","Rye'd Piper",59221,"Ale Industries",19890,"American Amber / Red Ale",5.8,3.68181818181818,3.81818181818182,3.90909090909091,3.68181818181818,3.81818181818182,11,"Other"
"16104","Rye'm & Reason",50691,"Flossmoor Station Restaurant & Brewery",612,"American IPA",7.5,4.19354838709677,4,4.09677419354839,4.04838709677419,4,31,"IPA"
"16105","Rye's Up!",45901,"Chelsea Brewing Company",1635,"Rye Beer",NA,4,3.41666666666667,4.16666666666667,3.66666666666667,3.66666666666667,6,"Other"
"16106","Rye-ghteous",75312,"Bell's Brewery, Inc.",287,"Rye Beer",NA,4.1,3.6,3.9,3.9,4.1,5,"Other"
"16107","Rye-on-Rye",56168,"Boulevard Brewing Co.",423,"Rye Beer",11,4.0381679389313,4.17175572519084,4.16793893129771,4.11832061068702,4.2175572519084,131,"Other"
"16108","Rye-Talian",76484,"Goose Island Beer Co.",1549,"Rye Beer",6.1,4,3.9,4,4.5,3.9,5,"Other"
"16109","Rye 75",49391,"Bluegrass Brewing Co. - East St. Matthew's",395,"American IPA",7.5,4.08333333333333,3.88888888888889,3.94444444444444,3.83333333333333,3.95833333333333,36,"IPA"
"16110","Rye Ale",61360,"Mountaineer Brewing Co.",13397,"Rye Beer",NA,3.47727272727273,3.27272727272727,3.70454545454545,3.36363636363636,3.47727272727273,22,"Other"
"16111","Rye Beer",19682,"Maumee Bay Brewing Company",1475,"Rye Beer",NA,3.90909090909091,3.68181818181818,3.72727272727273,3.5,3.90909090909091,11,"Other"
"16112","Rye Bock",12463,"Red Oak Brewery",2951,"Rye Beer",NA,3.97058823529412,3.67647058823529,3.82352941176471,3.82352941176471,3.88235294117647,17,"Other"
"16113","Rye Hop",24422,"Offshore Ale Company",236,"Rye Beer",NA,4.5,3.91666666666667,4,4.41666666666667,4.16666666666667,6,"Other"
"16114","Rye Hopper",44968,"French Broad Brewing Co.",2455,"Rye Beer",5.9,3.93478260869565,3.7695652173913,3.9304347826087,3.9,3.93913043478261,115,"Other"
"16115","Rye IPA",57687,"Emmett's Brewing Company",12003,"Rye Beer",NA,3.93362831858407,3.84513274336283,3.95575221238938,3.88938053097345,3.97345132743363,113,"Other"
"16116","Rye Knot Brown",39239,"COAST Brewing Company",16354,"American Brown Ale",6.1,4.296875,4.078125,4.125,4.1875,4.34375,32,"Other"
"16117","Rye Kolsch (2010 Beer Week Collaboration With Willoughby Brewing)",62831,"The Brew Kettle Taproom & Smokehouse / Production Works",2470,"Kölsch",5,3.6875,3.5,3.875,3.875,3.6875,8,"Other"
"16118","Rye Not?",71572,"Bullfrog Brewery",1114,"Rye Beer",5,4,4.2,4,3.8,4.1,5,"Other"
"16119","Rye Of The Tiger",34164,"Great Lakes Brewing Company",73,"Rye Beer",7.5,4.30645161290323,4.11290322580645,4.06451612903226,4.14516129032258,4.30645161290323,31,"Other"
"16120","Rye P.A.",56103,"McCann's Food & Brew",16517,"American Pale Ale (APA)",4.5,4.21428571428571,4,4,4,4.21428571428571,7,"Pale Ale"
"16121","Rye P.A. Hatter",59721,"New Holland Brewing Company",335,"Rye Beer",6.5,3.76612903225806,3.71774193548387,3.95967741935484,3.75,3.7258064516129,62,"Other"
"16122","Rye PA",67723,"Harmon Restaurant & Brewery",1386,"Rye Beer",NA,4.0625,3.70833333333333,3.95833333333333,3.95833333333333,3.95833333333333,24,"Other"
"16123","Rye Pale Ale",16467,"Bluegrass Brewing Co. - East St. Matthew's",395,"Rye Beer",NA,3.77631578947368,3.63157894736842,3.90789473684211,3.78947368421053,3.77631578947368,38,"Other"
"16124","Rye Porter",10383,"Tommyknocker Brewery",156,"Rye Beer",NA,3.58333333333333,3.52083333333333,3.65625,3.41666666666667,3.61458333333333,48,"Other"
"16125","Rye Saison",47541,"Yazoo Brewing Company",9020,"Saison / Farmhouse Ale",5,3.96666666666667,3.88888888888889,3.92222222222222,3.81111111111111,3.88888888888889,45,"Other"
"16126","Rye Stout",9384,"Goose Island Beer Co.",1549,"American Stout",5,4,3.71428571428571,3.92857142857143,3.78571428571429,3.92857142857143,7,"Stout"
"16127","Rye Wit",46924,"Freetail Brewing Company",18823,"Witbier",4.4,4.46428571428571,4.07142857142857,3.85714285714286,3.96428571428571,4.10714285714286,14,"Other"
"16128","Rye You So Pale?",74233,"Goose Island Beer Co.",1549,"Rye Beer",6,3,3.58333333333333,3.66666666666667,2.66666666666667,2.66666666666667,6,"Other"
"16129","Ryebender Ale",52624,"Erie Brewing Co.",754,"Rye Beer",NA,4.125,3.75,3.9375,3.8125,3.8125,8,"Other"
"16130","Ryedentity Crisis",69219,"Knee Deep Brewing Company",23200,"Saison / Farmhouse Ale",8,3.5,3.45833333333333,3.5,3.5,3.625,12,"Other"
