"","beer_name","beer_id","brewery_name","beer_style","beer_abv","mean_overall","mean_aroma","mean_appearance","mean_palate","mean_taste","n_reviews"
"15325","Railway City Ironspike Copper Ale",43085,"Railway City Brewing Company","American Amber / Red Ale",4.4,3.41666666666667,3.41666666666667,3.41666666666667,3.16666666666667,3.41666666666667,6
"15326","Railway City Pullman Porter",53805,"Railway City Brewing Company","Baltic Porter",6.8,3,3.4,3.4,2.9,3.1,5
"15327","Railway City Sham-Bock",67257,"Railway City Brewing Company","Doppelbock",6.8,4,4.1,4,3.9,3.9,5
"15328","Railyard Ale",9834,"Titletown Brewing Company","Altbier",5.5,3.625,3.575,3.775,3.625,3.6,20
"15329","Railyard Raspberry Wheat",48823,"Mt. Pleasant Brewing Company","Fruit / Vegetable Beer",5.6,3.63636363636364,3.31818181818182,3.45454545454545,3.68181818181818,3.54545454545455,11
"15330","Rainbow Red Ale",14911,"Pioneer Brewing Company","American Amber / Red Ale",NA,3,3.25,3.08333333333333,3.16666666666667,3,6
"15331","Rainbow Trout ESB",22653,"Foothills Brewing Company","Extra Special / Strong Bitter (ESB)",4.5,3.68181818181818,3.40909090909091,3.60606060606061,3.56060606060606,3.57575757575758,33
"15332","Rainier Ale",1723,"Pabst Brewing Company","American Malt Liquor",7.2,2.44230769230769,2.15384615384615,2.80769230769231,2.28846153846154,2.19230769230769,26
"15333","Rainier Kriek 2011",71179,"Double Mountain Brewery & Taproom","American Wild Ale",9,4.125,4,3.6875,3.8125,4.3125,8
"15334","Rainier Lager",1720,"Pabst Brewing Company","American Adjunct Lager",4.72,3.25925925925926,2.48148148148148,2.82407407407407,2.83333333333333,2.80555555555556,54
"15335","Rainmaker",74265,"Steel Toe Brewing","American Amber / Red Ale",6.5,4.17857142857143,4.14285714285714,4.21428571428571,4.28571428571429,4.14285714285714,14
"15336","Rainwater Oak-Aged Stout",55182,"Brau Brothers Brewing Co. LLC","Russian Imperial Stout",10,3.97619047619048,3.88095238095238,4,3.54761904761905,4.19047619047619,21
"15337","Raison D'etre",1180,"Dogfish Head Brewery","Belgian Strong Dark Ale",8,3.56807511737089,3.63321596244131,3.75293427230047,3.67576291079812,3.70011737089202,1704
"15338","Raison D'extra",3089,"Dogfish Head Brewery","Belgian Strong Dark Ale",18,3.59827586206897,4.03534482758621,3.83965517241379,3.92758620689655,4.02327586206897,580
"15339","Rajah's Royal IPA",4374,"Harmon Restaurant & Brewery","American Double / Imperial IPA",9.9,3.76666666666667,3.76666666666667,3.5,3.83333333333333,3.86666666666667,15
"15340","Rakau Single Hop Ale",73065,"Hill Farmstead Brewery","American IPA",5.2,3.83333333333333,4.08333333333333,4,4.08333333333333,3.83333333333333,6
"15341","Raleigh Red",59073,"Roth Brewing Company","American Amber / Red Ale",4.3,3.78571428571429,3.42857142857143,3.78571428571429,3.64285714285714,3.35714285714286,7
"15342","Raleigh Tavern Williamsburg Pale Ale",33151,"Old Dominion Brewing Company","American Pale Ale (APA)",NA,3.4,3.4,3.4,3.3,3.4,5
"15343","Ralphie's Christmas Bock",64655,"Port Brewing Company / Pizza Port","Bock",NA,3.35714285714286,3.64285714285714,3.64285714285714,3.5,3.57142857142857,7
"15344","Ram's Head India Pale Ale",24201,"Top of the Hill Restaurant and Brewery","American IPA",5.5,3.73863636363636,3.59090909090909,4,3.57954545454545,3.56818181818182,44
"15345","Ram Tam",5563,"Timothy Taylor & Co. Limited","English Dark Mild Ale",4.3,4.42857142857143,3.78571428571429,3.92857142857143,4.07142857142857,4.28571428571429,7
"15346","Ramée Ambrée (for Bibco, Ternat)",9341,"Brasserie De Brunehaut","Belgian Strong Dark Ale",7.5,3.08333333333333,3.08333333333333,3.58333333333333,3.33333333333333,3,6
"15347","Ramée Blonde (for Bibco, Ternat)",8620,"Brasserie De Brunehaut","Belgian Strong Pale Ale",8,4,3.86666666666667,3.8,3.9,4.03333333333333,15
"15348","Ramapo Valley Suffern Station Porter",12459,"Ramapo Valley Brewery","American Porter",5.8,3.5,3.11111111111111,3.33333333333333,3.33333333333333,3.27777777777778,9
"15349","Ramapo Valley Trail Quencher IPA",7538,"Ramapo Valley Brewery","American IPA",NA,3.375,3.0625,3.5,3.25,3.25,8
"15350","Rambler",77072,"Adelbert's Brewery","Belgian Pale Ale",6.2,4.375,3.8125,4,3.875,4.25,8
"15351","Ramblin' Reck Amber Ale",29129,"Chicago Brewing Company","American Amber / Red Ale",4.5,3.3,3,3.6,3.15,3.1,10
"15352","Ramblin' Vine Wheat Wine",43259,"Great Dane Pub & Brewing Company (Downtown)","Wheatwine",NA,4.2,3.9,4.3,4.4,4.4,5
"15353","Rampage Imperial IPA",57539,"Black Diamond Brewing Co.","American Double / Imperial IPA",9,3.84426229508197,3.99180327868852,3.88524590163934,3.85245901639344,3.88524590163934,61
"15354","Ramsays Fat Lip Ale",20110,"English Ales Brewery","Scottish Ale",5.5,3.3,2.9,3,3.15,3.2,10
"15355","Ramstein Blonde Wheat Beer",2655,"High Point Brewing Company","Hefeweizen",5.5,3.89285714285714,3.83163265306122,3.5969387755102,3.71938775510204,3.72959183673469,98
"15356","Ramstein Circa Alternator Alt",31836,"High Point Brewing Company","Altbier",NA,4.16666666666667,3.91666666666667,3.75,3.91666666666667,3.83333333333333,6
"15357","Ramstein Classic",2617,"High Point Brewing Company","Dunkelweizen",5.5,3.8433734939759,3.7710843373494,3.74698795180723,3.6144578313253,3.75301204819277,83
"15358","Ramstein Double Platinum Blonde",37776,"High Point Brewing Company","Hefeweizen",6.7,4.2,4.175,3.9,4.15,4.225,20
"15359","Ramstein Maibock",9540,"High Point Brewing Company","Maibock / Helles Bock",7.5,4.20588235294118,3.94117647058824,4.05882352941176,4.05882352941176,4.08823529411765,34
"15360","Ramstein Oktoberfest",12718,"High Point Brewing Company","Märzen / Oktoberfest",6,4.18292682926829,3.95121951219512,4.07317073170732,3.92682926829268,4.20731707317073,41
"15361","Ramstein Revelation Golden Lager",14070,"High Point Brewing Company","Munich Helles Lager",3.9,4.3125,3.75,3.875,4.0625,4,8
"15362","Ramstein Winter Wheat",2743,"High Point Brewing Company","Weizenbock",9.5,4.19262295081967,4.14139344262295,3.98565573770492,4.12909836065574,4.24180327868852,244
"15363","Ramstein Winter Wheat Eisbock",15537,"High Point Brewing Company","Eisbock",11.5,4.33333333333333,4.3,4.11111111111111,4.31111111111111,4.47777777777778,45
"15364","Ranch S IPA",76370,"Victory Brewing Company","American Double / Imperial IPA",9,3.92857142857143,3.85714285714286,4.14285714285714,4,3.78571428571429,7
"15365","Randy's Grand Cru",16416,"Aiken Brewing Company","Belgian Pale Ale",NA,4.2,3.8,3.7,3.7,4,5
"15366","Randy Goat Pilsner",21545,"The Grizzly Paw Brewing Company","German Pilsener",5,3.4,3.2,3.4,3.4,3.4,5
"15367","Ranger",55081,"New Belgium Brewing","American IPA",6.5,3.95134818288394,3.89214536928488,3.99882766705744,3.7831184056272,3.81066822977726,853
"15368","Rapadou Porter",40112,"Williamsburg AleWerks","American Porter",9,3.89655172413793,4.06896551724138,4.06896551724138,4.06896551724138,4.05172413793103,29
"15369","Rapscallion Blessing",3549,"Rapscallion","American Amber / Red Ale",8,3.82608695652174,3.90217391304348,3.9945652173913,3.875,3.94565217391304,92
"15370","Rapscallion Creation",6939,"Rapscallion","American Strong Ale",9.5,3.83928571428571,3.95982142857143,3.95089285714286,3.79017857142857,4.03571428571429,112
"15371","Rapscallion Honey",46292,"Rapscallion","American Pale Ale (APA)",4.5,3.41176470588235,3.35294117647059,3.38235294117647,3.52941176470588,3.29411764705882,17
"15372","Rapscallion Premier",3548,"Rapscallion","American Blonde Ale",7,3.92777777777778,3.91666666666667,4.03333333333333,3.87222222222222,3.9,90
"15373","Raptor Red Lager",14257,"Mendocino Brewing Company","American Amber / Red Lager",NA,3.28571428571429,2.89285714285714,3.07142857142857,3.28571428571429,3.10714285714286,14
"15374","Rapture",71953,"Weyerbacher Brewing Co.","American Wild Ale",6.7,4.18548387096774,4.24193548387097,3.9758064516129,4.05645161290323,4.18548387096774,62
"15375","Rare Bourbon County Stout",62397,"Goose Island Beer Co.","American Double / Imperial Stout",13,4.54417670682731,4.65863453815261,4.26907630522088,4.59437751004016,4.76706827309237,249
"15376","Rare Breed: Blind Salamander",45904,"Rahr & Sons Brewing Company","English Pale Ale",5.2,3.5,3.46428571428571,3.73214285714286,3.42857142857143,3.39285714285714,28
"15377","Rare D.O.S.",63649,"Peg's Cantina & Brewpub / Cycle Brewing","American Double / Imperial Stout",NA,4.84848484848485,4.75757575757576,4.46969696969697,4.8030303030303,4.84848484848485,33
"15378","Rare Rooster Summer Rye",36684,"Lancaster Brewing Company","Rye Beer",4.7,3.41333333333333,3.22,3.52,3.34,3.23333333333333,75
"15379","Rare Vos",6352,"Brouwerij Girardin","Lambic - Unblended",5.5,4.16666666666667,3.66666666666667,4,3.83333333333333,4.05555555555556,9
"15380","Rare Vos (Amber Ale)",593,"Brewery Ommegang","Belgian Pale Ale",6.5,4.07369498464688,3.96417604912999,4.12640736949847,3.96008188331627,4.03275332650972,977
"15381","Raspberry Ale",44986,"Ellicottville Brewing Co.","Fruit / Vegetable Beer",NA,3.03684210526316,3.27894736842105,3.22631578947368,3.04210526315789,3,95
"15382","Raspberry Beret",69498,"North Country Brewing","Fruit / Vegetable Beer",NA,3.42857142857143,3.71428571428571,3.85714285714286,3.5,3.28571428571429,7
"15383","Raspberry Brown",8673,"Lost Coast Brewery and Cafe","American Brown Ale",6.5,3.53225806451613,3.64516129032258,3.7258064516129,3.49596774193548,3.46774193548387,124
"15384","Raspberry Brown Ale",7587,"Harbor City Brewing Company","Fruit / Vegetable Beer",NA,3.5,3.5,3.875,3.6875,3.6875,8
"15385","Raspberry Cream Ale",24299,"Lunar Brewing","Cream Ale",NA,3.83333333333333,3.56666666666667,3.56666666666667,3.7,3.86666666666667,15
"15386","Raspberry DriBeer",23578,"Browary Warmi&#324;sko-Mazurskie Jurand Sp. Z O.o.","Fruit / Vegetable Beer",4.7,2.76666666666667,3.43333333333333,3.26666666666667,3.06666666666667,2.76666666666667,15
"15387","Raspberry Grand Cru",44928,"Meantime Brewing Company Limited","Fruit / Vegetable Beer",6.5,3.6,3.6,3.9,3.9,3.7,5
"15388","Raspberry Hefeweizen",41498,"Shenandoah Brewing Co.","Hefeweizen",NA,4.1,3.9,3.8,3.8,4.1,5
"15389","Raspberry Icee Black",66996,"Dark Horse Brewing Company","Fruit / Vegetable Beer",16,4.25,4.25,4.5,4.33333333333333,4.33333333333333,6
"15390","Raspberry Imperial Stout",17848,"John Harvard's Brewery & Ale House","Fruit / Vegetable Beer",NA,3.81388012618297,4.01104100946372,4.06782334384858,3.84700315457413,3.96214511041009,317
"15391","Raspberry Lambic",41913,"Six Rivers Brewery","Lambic - Fruit",7.2,3.95789473684211,3.95263157894737,3.83157894736842,3.76842105263158,3.81578947368421,95
"15392","Raspberry Leghumper",6121,"Thirsty Dog Brewing Company","American Porter",NA,3.94444444444444,4.22222222222222,3.83333333333333,3.83333333333333,4.05555555555556,9
"15393","Raspberry Mead",49751,"Alley Kat Brewing Company","Braggot",7,2.6,3.3,3,2.8,3,5
"15394","Raspberry Pils",58759,"Grand River Brewing","Fruit / Vegetable Beer",4.5,3.5,3.55555555555556,3.5,3.33333333333333,3.38888888888889,9
"15395","Raspberry Porter",39273,"Southern Tier Brewing Company","American Porter",4.8,3.36480686695279,3.61802575107296,3.45064377682403,3.16309012875536,3.3068669527897,233
"15396","Raspberry Stout",57519,"Shenandoah Brewing Co.","American Stout",7,3.65384615384615,3.80769230769231,3.92307692307692,3.96153846153846,3.69230769230769,13
"15397","Raspberry Strong Ale",4047,"Berkshire Brewing Company Inc.","American Strong Ale",9,3.615625,3.853125,3.96875,3.790625,3.775,160
"15398","Raspberry Tart",1585,"New Glarus Brewing Company","Fruit / Vegetable Beer",4,4.21800281293952,4.37060478199719,4.12376933895921,4.19409282700422,4.41561181434599,711
"15399","Raspberry Trail Ale",6113,"Marin Brewing Company","Fruit / Vegetable Beer",5,2.91666666666667,3.27777777777778,3.13888888888889,3,2.97222222222222,18
"15400","Raspberry Weiss",8472,"J.T. Whitney's Pub & Brewery","Fruit / Vegetable Beer",NA,3.53846153846154,3.88461538461538,3.61538461538462,3.34615384615385,3.53846153846154,13
"15401","Raspberry Wheat",6041,"Tied House Cafe & Brewery","Fruit / Vegetable Beer",NA,3.33448275862069,3.39310344827586,3.3551724137931,3.33793103448276,3.26896551724138,145
"15402","Raspberry Wheat Ale",35215,"Southern Tier Brewing Company","American Pale Wheat Ale",4.5,3.26351351351351,3.38963963963964,3.16441441441441,3.1463963963964,3.11936936936937,222
"15403","Raspberry Wheat Beer",6762,"Mishawaka Brewing Company","Fruit / Vegetable Beer",5.3,3.19230769230769,3.03846153846154,2.96153846153846,2.76923076923077,2.80769230769231,13
"15404","Rasputin Bruichladdich BA",73706,"Brouwerij De Molen","Russian Imperial Stout",11.4,4.1,3.9,4,3.9,4.4,5
"15405","Rat Beach Red Ale",15316,"Redondo Beach Brewing","American Amber / Red Ale",5,3.0625,2.8125,3,2.75,2.875,8
"15406","Rat Tail Ale",44527,"Cellar Rats Brewery","American Pale Ale (APA)",6.5,2.9,3.1,4,3,2.8,5
"15407","Rated XX",50032,"Amager Bryghus","American Double / Imperial IPA",9,3.5,4.2,4.2,3.8,3.4,5
"15408","Rathskeller Amber",59890,"Sun King Brewing Company","American Amber / Red Ale",5.3,4.6,4.1,3.9,4.2,4.3,5
"15409","Rathskeller Amber Ale",25145,"Gray's Brewing Company","American Amber / Red Ale",5.5,3.28787878787879,3.03030303030303,3.25757575757576,3.03030303030303,3.13636363636364,33
"15410","Rattlesnake ESB",23675,"The Tin Whistle Brewing Company","English Bitter",5,4.25,3.8125,3.875,3.9375,4.125,8
"15411","Rattlesnake IPA",61930,"Sun King Brewing Company","American IPA",6.8,3.42857142857143,3.42857142857143,3.42857142857143,3.42857142857143,3.28571428571429,7
"15412","Rattlesnake Mountain Honey Red Ale",4365,"Kimo's Sports Bar","American Amber / Red Ale",5.3,3.5,3.3,3.5,3.2,3.4,5
"15413","Rattlesnake Rye-PA",70819,"Squam Brewing","Rye Beer",7,3.2,3.2,2.9,3.2,3.2,5
"15414","Rauch",3920,"Valkyrie Brewing","Rauchbier",NA,2.67741935483871,2.93548387096774,3.12903225806452,2.7258064516129,2.79032258064516,31
"15415","Rauch Ür Bock",58046,"Caldera Brewing Company","Rauchbier",7.4,4.16666666666667,4.30952380952381,3.82142857142857,3.89285714285714,4.15476190476191,42
"15416","Rauch Bier",53246,"Chuckanut Brewery & Kitchen","Märzen / Oktoberfest",5.5,3.30769230769231,3.76923076923077,3.53846153846154,3.23076923076923,3.5,13
"15417","Rauch Porter",48278,"Victory Brewing Company","American Porter",5.7,3.95,3.95,3.825,3.75,3.875,20
"15418","Rauch Weiss",50277,"Iron Hill Brewery & Restaurant","Hefeweizen",6,4.1,3.9,3.7,3.8,4,5
"15419","Rauchbier",74159,"Stoudts Brewing Co.","Rauchbier",5.4,3.83815028901734,3.83526011560694,3.80057803468208,3.67052023121387,3.83526011560694,173
"15420","Rauchbock",44411,"Appalachian Brewing Company","Rauchbier",7,3.725,3.775,3.9,3.7,3.7,20
"15421","Rauchenfelser Steinbrau",1515,"Privatbrauerei Franz Joseph Sailer","Rauchbier",4.9,3.57894736842105,3.80701754385965,3.75438596491228,3.57894736842105,3.70175438596491,57
"15422","Ravell",286,"Magic Hat Brewing Company","American Porter",4.8,3.76691729323308,3.90601503759398,3.87218045112782,3.58646616541353,3.82330827067669,133
"15423","Raven",56387,"Thornbridge Brewery","American Black Ale",6.6,4.18181818181818,4.09090909090909,4.27272727272727,4.13636363636364,4.18181818181818,11
"15424","Raven's Eye Imperial Stout",12051,"Eel River Brewing Co.","Russian Imperial Stout",9.5,3.73291925465838,3.72670807453416,3.8167701863354,3.6055900621118,3.75776397515528,161
"15425","Raven Baltic Porter",16581,"McKenzie Brew House","Baltic Porter",6.7,4.34782608695652,4.21739130434783,4.26086956521739,4.26086956521739,4.30434782608696,23
"15426","Raven Cream Ale",26691,"R & B Brewing Co.","English Brown Ale",4.8,3.42307692307692,3.26923076923077,3.80769230769231,3.53846153846154,3.26923076923077,13
"15427","Raven Stout",19078,"Mitchell's Knysna Brewery","Milk / Sweet Stout",4,3.92857142857143,3.42857142857143,3.92857142857143,3.57142857142857,3.85714285714286,7
"15428","Ravishing Red Irish Style Red",6083,"Mash House Restaurant & Brewery, The","Irish Red Ale",5,3.69444444444444,3.27777777777778,3.80555555555556,3.61111111111111,3.5,18
"15429","Ravnsborg Rød",23098,"Nørrebro Bryghus","American Amber / Red Ale",5.5,3.81818181818182,3.81818181818182,3.86363636363636,3.59090909090909,3.68181818181818,11
"15430","Ray Hill's American Pilsner",36236,"Hill Brewing Company","American Adjunct Lager",NA,3.23809523809524,2.80952380952381,3.19047619047619,3.14285714285714,2.9047619047619,21
"15431","Rayon Vert",76323,"Green Flash Brewing Co.","Belgian Pale Ale",7,4,4.16,4.18,3.98,4,25
"15432","Razberry Wheat",43526,"Cascade Brewing / Raccoon Lodge & Brewpub","Fruit / Vegetable Beer",4.5,4.05555555555556,3.72222222222222,3.77777777777778,3.66666666666667,3.94444444444444,9
"15433","Razor Witbier",38379,"Bright Brewery","Witbier",5,3.7,2.9,3.4,3.4,3.1,5
"15434","Razorback",48495,"Feral Brewing Co.","English Barleywine",10,3.52777777777778,3.63888888888889,3.75,3.36111111111111,3.55555555555556,18
"15435","Razz-Wheat",4222,"Oaken Barrel Brewing Company","Fruit / Vegetable Beer",5,3.17948717948718,3.37179487179487,3.33333333333333,3.16666666666667,3.03846153846154,39
"15436","Razz Merry Ale",22438,"Selin's Grove Brewing Company","Fruit / Vegetable Beer",6.5,4.64285714285714,4.64285714285714,4.35714285714286,4.35714285714286,4.64285714285714,7
"15437","Razz Wheat",51599,"Vertigo Brewing","American Pale Wheat Ale",4.8,4.16666666666667,3.95833333333333,3.91666666666667,3.875,4.08333333333333,12
"15438","Razzbeery Wheat Ale",5468,"Dunedin Brewery","Fruit / Vegetable Beer",5.6,3.56666666666667,3.16666666666667,3.6,3.3,3.36666666666667,15
"15439","Razzykat",2070,"Alley Kat Brewing Company","Fruit / Vegetable Beer",5,4,4.1,3.3,3.5,3.7,5
"15440","RBI IPA",45008,"The Brew Keeper","American IPA",6.8,3.875,3.4375,3.875,3.5,3.5,8
"15441","Re-action",44837,"Sixpoint Brewery","Belgian Pale Ale",7.2,4.28571428571429,3.71428571428571,4,4.14285714285714,4.07142857142857,7
"15442","Re-Session Mild Ale",50382,"Five Seasons Westside","English Pale Mild Ale",3.9,3.58333333333333,3.33333333333333,3.5,3.33333333333333,3.58333333333333,6
"15443","Re Ale",43133,"Birra Del Borgo","American Pale Ale (APA)",6.4,4.16666666666667,3.96666666666667,3.93333333333333,4,3.83333333333333,15
"15444","Re Ale Extra",39607,"Birra Del Borgo","American IPA",6.2,3.95714285714286,3.95714285714286,4.07142857142857,3.8,4.04285714285714,35
"15445","Re: Session IPA",71583,"Ranger Creek Brewing & Distilling","American IPA",5.5,3.9,3.8,3.5,3.8,3.8,5
"15446","Reading Pils",23987,"Legacy Brewing Co.","German Pilsener",4.9,4.6,4.2,4.3,3.8,4.1,5
"15447","Reading Premium",35865,"Reading Brewing Co","American Pale Lager",4,3.67441860465116,3.25581395348837,3.43023255813953,3.3953488372093,3.41860465116279,43
"15448","Real Ale",63457,"La Diable","Extra Special / Strong Bitter (ESB)",4,4.14285714285714,3.85714285714286,3.85714285714286,3.78571428571429,3.92857142857143,7
"15449","Real Boy",76361,"Iron Hill Brewery & Restaurant","American Double / Imperial IPA",10,4,4.1,4.1,4,4.2,5
"15450","Real Heavy",41752,"Real Ale Brewing Company","Scotch Ale / Wee Heavy",9.7,3.68421052631579,3.92105263157895,3.89473684210526,3.92105263157895,3.92105263157895,19
"15451","Real McCoy Amber Ale",38940,"Mammoth Brewing Company","American Amber / Red Ale",4.5,3.86538461538462,3.5,3.75,3.61538461538462,3.65384615384615,26
"15452","Real Rock",18534,"Big City Brewing CO LTD","American Amber / Red Lager",5,3.07142857142857,2.96428571428571,3.28571428571429,3.14285714285714,2.96428571428571,14
"15453","Reality Czeck",22173,"Moonlight Brewing Company","Czech Pilsener",4.8,4.53435114503817,4.13740458015267,4.19083969465649,4.34351145038168,4.41221374045802,131
"15454","Reb' Ale",6223,"Ferme Brasserie Schoune","Dubbel",7.5,3.71875,3.53125,3.59375,3.625,3.5,16
"15455","Rebel",36340,"Tree Brewing","Munich Helles Lager",5,3.57567567567568,3.25945945945946,3.54594594594595,3.43783783783784,3.34594594594595,185
"15456","Rebel Ale",48775,"Shooting Creek Farm Brewery","American Amber / Red Ale",5.8,3.45833333333333,3,3.29166666666667,3.5,3.16666666666667,12
"15457","Rebel Garnet",597,"M&#283;&#357;anský Pivovar Havlí&#269;k&#367;v Brod, A.S.","Euro Dark Lager",NA,3.71428571428571,3.71428571428571,3.42857142857143,3.64285714285714,3.71428571428571,7
"15458","Rebel Red",5802,"Franciscan Well Micro Brewery","English Pale Ale",4.3,3.81818181818182,3.45454545454545,3.68181818181818,3.59090909090909,3.68181818181818,11
"15459","Rebelle Québécoise",49796,"Brasseurs De Montréal","American Amber / Red Ale",6.5,3.88888888888889,3.83333333333333,3.72222222222222,3.72222222222222,4,9
"15460","Rebellion",44675,"Bear Republic Brewing Co.","American IPA",6.4,3.97,3.98,3.99,3.97,4.03,50
"15461","Rebellion Lager",43,"Upper Canada Brewing Company","American Pale Lager",6,3.18181818181818,3.13636363636364,3.5,3.31818181818182,3.36363636363636,11
"15462","Rebellion Red",28816,"Rebellion Beer Co","Irish Red Ale",4.5,3.7,3.6,3.5,3.5,3.7,5
"15463","Recession Ale",47806,"Flossmoor Station Restaurant & Brewery","English Pale Mild Ale",3,4.5,3.75,3.75,4.0625,4.0625,8
"15464","Reckless Session Ale",70765,"Beachwood BBQ & Brewing","American Pale Ale (APA)",4.9,4,3.6,4.3,4.2,3.9,5
"15465","Reckoning",49360,"Cambridge Brewing Company","American Wild Ale",8.6,3.625,4,4,3.875,3.79166666666667,12
"15466","Red",21191,"Wildwood Brewing Co.","English Bitter",5,3.86363636363636,3.78571428571429,3.94480519480519,3.70779220779221,3.81168831168831,154
"15467","Red  7",7046,"The Seven Barrel Brewery","American Amber / Red Ale",NA,3.75,3.3,3.55,3.6,3.45,10
"15468","Red & White",32435,"Dogfish Head Brewery","Witbier",10,3.81481481481481,3.8743961352657,4.03059581320451,3.89855072463768,3.95410628019324,621
"15469","Red Ale",55729,"Louisiane Brewhouse, Nha Trang","American Amber / Red Ale",5.2,3.46923076923077,3.39615384615385,3.70192307692308,3.36538461538462,3.36923076923077,260
"15470","Red Alert Ale",16798,"Pumphouse Brewery","American Amber / Red Ale",5.6,3.9,3.7,4.1,3.8,3.9,5
"15471","Red Angus Pilsener",43218,"William Bull Brewery","German Pilsener",4.8,3.725,3.575,3.625,3.525,3.675,20
"15472","Red Autumn Ale",48484,"Mt. Begbie Brewing Co.","American Pale Ale (APA)",5,3.75,3.41666666666667,3.66666666666667,3.58333333333333,3.25,6
"15473","Red Banshee",66161,"Fort Collins Brewing","American Amber / Red Ale",5.3,3.375,3.38461538461538,3.72115384615385,3.23076923076923,3.35576923076923,52
"15474","Red Banshee Ale",1266,"H.C. Berger Brewing Co.","American Amber / Red Ale",NA,3.14285714285714,3.35714285714286,3.78571428571429,3.35714285714286,3.14285714285714,7
"15475","Red Barn Ale",32423,"The Lost Abbey","Saison / Farmhouse Ale",6.7,4.02006172839506,3.98611111111111,4.12808641975309,3.96759259259259,3.99845679012346,324
"15476","Red Barn Espresso Stout",56540,"Cambridge Brewing Company","American Stout",6.1,4.1,4.2,3.9,3.9,4.1,5
"15477","Red Baron Ale",50242,"Blue Hills Brewery","Irish Red Ale",5,3.61363636363636,3.5,3.72727272727273,3.59090909090909,3.63636363636364,22
"15478","Red Bell American Pale Ale",3443,"Red Bell Brewery & Pub","American Amber / Red Ale",5.1,3.5,3.6,3.7,3.3,3.3,5
"15479","Red Bell Black Cherry Stout",3444,"Red Bell Brewery & Pub","Fruit / Vegetable Beer",6.2,3.3,3.4,3.4,3.1,2.9,5
"15480","Red Bell Lager",3552,"Red Bell Brewery & Pub","Cream Ale",NA,3.5,2.91666666666667,3.5,3.16666666666667,3.25,6
"15481","Red Biddy",1763,"The Biddy Early Brewery","Irish Red Ale",4.9,3.91666666666667,3.83333333333333,4.08333333333333,3.83333333333333,3.95833333333333,12
"15482","Red Brick 15th Anniversary",54835,"Red Brick Brewing Company","American Brown Ale",NA,4.11111111111111,4.31481481481481,4.01851851851852,3.92592592592593,4.11111111111111,27
"15483","Red Brick 16th Anniversary",62495,"Red Brick Brewing Company","American Brown Ale",11,3.98648648648649,4.12162162162162,3.91891891891892,3.82432432432432,3.91891891891892,37
"15484","Red Brick Ale",14869,"Bricktown Brewery","American Amber / Red Ale",4,3.36842105263158,3.23684210526316,3.5,3.21052631578947,3.28947368421053,19
"15485","Red Brick Blonde",25363,"Red Brick Brewing Company","American Blonde Ale",5.7,3.77397260273973,3.29452054794521,3.63698630136986,3.52054794520548,3.45890410958904,73
"15486","Red Brick Brown Ale",49283,"Red Brick Brewing Company","American Brown Ale",6,3.548,3.424,3.728,3.448,3.528,125
"15487","Red Brick Dog Days Ale",3864,"Red Brick Brewing Company","Hefeweizen",4.1,3.53448275862069,3.41379310344828,3.55172413793103,3.25862068965517,3.25862068965517,29
"15488","Red Brick Double Chocolate Oatmeal Porter",46951,"Red Brick Brewing Company","American Porter",7.7,3.83928571428571,3.82142857142857,3.82142857142857,3.78571428571429,3.82142857142857,28
"15489","Red Brick Double IPA",69707,"Red Brick Brewing Company","American Double / Imperial IPA",9,3.825,3.9,3.975,3.8375,3.9,40
"15490","Red Brick Helles Bock",41078,"Red Brick Brewing Company","Maibock / Helles Bock",6.7,3.71428571428571,3.71428571428571,3.85714285714286,3.85714285714286,3.78571428571429,7
"15491","Red Brick Oktoberfest",38781,"Red Brick Brewing Company","Märzen / Oktoberfest",5.7,3.03333333333333,3.06666666666667,3.53333333333333,3.33333333333333,2.96666666666667,15
"15492","Red Brick Old Stock",75388,"Red Brick Brewing Company","Old Ale",7.9,3.21428571428571,3,3.92857142857143,3.92857142857143,3.21428571428571,7
"15493","Red Brick Pale Ale",2841,"Red Brick Brewing Company","American Pale Ale (APA)",5.5,3.53465346534653,3.47524752475248,3.71287128712871,3.47524752475248,3.44059405940594,101
"15494","Red Brick Porter",58984,"Red Brick Brewing Company","American Porter",7.7,3.85714285714286,3.75274725274725,3.92857142857143,3.76923076923077,3.90659340659341,91
"15495","Red Brick Smoked Vanilla Gorilla",73309,"Red Brick Brewing Company","American Porter",7.8,4.02173913043478,4.01086956521739,3.84782608695652,3.81521739130435,3.98913043478261,46
"15496","Red Brick Vanilla Gorilla",45524,"Red Brick Brewing Company","Oatmeal Stout",NA,4.1,4.1,4.2,4,4.1,5
"15497","Red Brick Winter Brew",8574,"Red Brick Brewing Company","American Porter",7.7,3.71276595744681,3.61702127659574,3.81914893617021,3.57446808510638,3.69148936170213,47
"15498","Red Canoe Lager",18968,"CANOE Brewpub","Czech Pilsener",4.5,3.83333333333333,3.16666666666667,3.75,3.75,3.5,6
"15499","Red Cape Ale",76148,"Flat Earth Brewing Company","Irish Red Ale",5.1,3.08333333333333,3.25,3.5,3.16666666666667,3.25,6
"15500","Red Card",59838,"Alpine Beer Company","American Amber / Red Ale",6.2,4.33333333333333,4.25,4.25,4.33333333333333,4.29166666666667,12
"15501","Red Cedar Ale",3276,"Northwoods Brewpub and Grill","American Amber / Red Ale",NA,3,2.6,3.1,3.1,2.8,5
